Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.6,23.7,24.0,21.5,23.6,24.4
2,ORL,22.7,24.7,25.0,20.7,24.4,23.6
3,BOS,24.1,21.3,20.0,24.5,23.6,24.4
4,OKC,24.1,26.3,24.0,23.6,24.6,26.4
5,MIN,24.4,23.3,23.0,25.3,23.5,24.0
6,LAC,25.0,25.3,31.0,24.3,25.7,26.0
7,DET,25.4,25.0,27.0,25.8,25.2,27.0
8,NYK,25.5,24.7,27.0,24.9,26.2,25.7
9,MIL,25.7,34.0,28.0,25.6,25.8,26.7
10,CLE,25.7,25.7,22.0,25.3,26.2,24.7
11,MEM,26.1,28.3,31.0,25.2,27.2,26.6
12,IND,26.3,29.3,31.0,26.0,26.5,24.4
13,CHA,26.3,28.0,29.0,25.8,27.1,28.7
14,PHX,26.4,26.7,30.0,26.5,26.3,26.2
15,POR,26.4,21.0,28.0,26.8,26.0,27.1
16,TOR,26.4,24.0,21.0,25.3,27.7,28.6
16,SAC,26.4,31.7,28.0,24.8,28.2,26.9
18,DAL,26.5,29.3,39.0,24.8,28.0,26.5
19,SAS,26.5,29.0,33.0,26.3,26.7,28.0
20,GSW,26.5,28.3,23.0,26.5,26.5,26.7
21,BKN,26.8,22.3,18.0,26.9,26.8,25.5
22,MIA,27.1,29.3,27.0,27.5,26.8,26.3
23,LAL,27.4,23.7,33.0,27.0,27.8,28.2
24,PHI,27.6,35.7,34.0,28.3,26.8,25.9
25,NOP,28.4,30.0,28.0,27.6,29.2,26.5
26,UTA,28.5,29.7,32.0,28.6,28.4,29.8
26,ATL,28.5,33.3,31.0,27.9,29.0,28.2
28,WAS,28.7,28.7,26.0,28.3,29.0,29.0
29,CHI,29.1,32.3,38.0,28.3,29.9,27.9
30,DEN,29.8,29.0,27.0,29.7,29.9,25.5
