Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.5,20.0,12.0,21.3,21.8,24.4
2,ORL,23.4,21.0,19.0,21.1,25.6,23.6
3,SAS,23.4,24.0,27.0,22.1,25.4,28.0
4,MIN,23.6,22.7,21.0,22.3,24.7,24.0
5,IND,23.9,25.3,27.0,22.8,24.7,24.4
6,LAC,24.1,30.0,31.0,23.6,24.7,26.0
7,BOS,24.6,27.3,26.0,23.8,25.1,24.4
8,DET,24.6,24.0,21.0,26.3,23.0,27.0
8,CLE,24.6,27.3,32.0,25.4,23.9,24.7
10,GSW,24.8,24.3,22.0,24.4,25.0,26.7
11,OKC,25.0,23.0,17.0,23.6,27.2,26.4
12,MEM,25.2,27.3,33.0,25.7,24.7,26.6
13,NYK,25.7,25.7,27.0,25.4,25.9,25.7
14,PHI,25.8,23.7,15.0,27.2,24.5,25.9
15,SAC,25.9,26.7,26.0,22.5,28.9,26.9
15,PHX,25.9,30.3,21.0,23.5,28.0,26.2
17,MIA,26.0,27.3,28.0,23.8,27.3,26.3
18,TOR,26.1,26.3,24.0,25.2,26.9,28.6
19,CHA,26.2,24.3,25.0,28.7,23.2,28.7
20,MIL,26.3,25.3,29.0,26.8,25.7,26.7
21,WAS,26.4,26.3,28.0,24.8,27.7,29.0
22,ATL,26.5,28.7,28.0,26.1,27.0,28.2
23,BKN,26.7,30.3,25.0,27.3,26.1,25.5
24,DAL,26.9,29.7,25.0,25.0,29.6,26.5
25,POR,27.6,23.3,16.0,26.9,28.5,27.1
25,NOP,27.6,23.3,26.0,27.7,27.5,26.5
27,UTA,27.7,25.0,25.0,26.7,29.0,29.8
28,LAL,28.4,28.7,32.0,27.7,29.2,28.2
29,DEN,29.8,27.7,21.0,29.4,30.5,25.5
30,CHI,29.8,30.0,33.0,27.2,31.5,27.9
