Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,22.2,22.7,21.0,19.7,24.7,28.0
1,IND,22.2,25.7,28.0,19.0,23.8,24.4
3,HOU,22.3,23.0,26.0,23.3,21.3,24.4
4,LAC,22.4,22.3,29.0,24.3,19.5,26.0
5,MIA,23.0,22.3,23.0,24.0,21.5,26.3
6,GSW,23.3,24.7,27.0,24.7,22.0,26.7
7,MEM,23.9,23.0,22.0,26.0,21.0,26.6
8,CLE,24.0,23.7,24.0,24.0,24.0,24.7
9,BOS,24.1,25.7,24.0,19.0,26.2,24.4
10,OKC,25.0,24.3,27.0,23.0,26.3,26.4
11,DET,25.2,24.0,31.0,27.3,23.0,27.0
11,PHX,25.2,23.0,17.0,21.3,29.0,26.2
13,MIL,25.3,27.0,31.0,30.5,22.8,26.7
14,WAS,25.4,26.3,19.0,23.8,32.0,29.0
15,ATL,25.5,28.0,28.0,23.8,29.0,28.2
16,BKN,25.8,27.3,24.0,25.0,26.7,25.5
17,ORL,26.2,24.3,25.0,23.5,27.5,23.6
18,CHA,26.3,27.0,23.0,28.5,22.0,28.7
18,SAC,26.3,28.3,31.0,20.5,29.3,26.9
20,NYK,26.4,23.7,23.0,24.5,27.7,25.7
21,MIN,26.5,29.0,32.0,28.0,25.0,24.0
22,TOR,26.7,27.0,21.0,25.4,30.0,28.6
23,DAL,26.8,26.0,21.0,25.0,29.5,26.5
24,PHI,27.6,28.7,35.0,28.3,26.5,25.9
25,POR,28.3,28.7,29.0,29.5,26.7,27.1
26,CHI,28.3,32.0,34.0,23.0,31.0,27.9
27,UTA,29.0,28.0,33.0,28.5,30.0,29.8
28,LAL,29.5,31.0,35.0,28.0,31.0,28.2
29,DEN,29.7,31.7,24.0,25.7,33.7,25.5
29,NOP,29.7,33.7,35.0,30.5,29.3,26.5
