Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,23.0,20.3,15.0,21.8,24.1,24.4
2,ORL,23.0,20.7,20.0,21.9,24.2,23.6
3,BOS,24.1,25.3,29.0,24.7,23.4,24.4
4,OKC,24.4,23.0,32.0,23.7,25.2,26.4
5,MIN,24.6,27.0,26.0,25.2,24.1,24.0
6,DET,24.9,21.0,20.0,25.3,24.6,27.0
7,LAC,25.5,28.7,34.0,25.0,25.9,26.0
8,CLE,25.5,25.7,31.0,25.4,25.6,24.7
9,MIL,25.8,24.7,30.0,25.8,25.8,26.7
10,GSW,25.9,26.0,31.0,26.0,25.8,26.7
11,NYK,25.9,22.0,18.0,25.3,26.5,25.7
12,TOR,26.0,25.0,25.0,25.2,26.9,28.6
13,POR,26.2,27.3,35.0,25.9,26.4,27.1
14,CHA,26.7,20.0,24.0,25.8,27.7,28.7
15,IND,26.8,28.3,32.0,26.7,26.9,24.4
16,BKN,26.8,26.3,23.0,26.8,26.9,25.5
17,MEM,26.9,26.3,31.0,26.6,27.2,26.6
18,SAC,26.9,28.0,34.0,25.8,27.9,26.9
18,MIA,26.9,27.0,26.0,27.4,26.5,26.3
20,LAL,27.0,22.0,22.0,26.4,27.6,28.2
20,DAL,27.0,30.0,29.0,25.7,28.4,26.5
22,SAS,27.0,31.3,25.0,26.8,27.2,28.0
23,PHX,27.1,33.3,26.0,26.6,27.6,26.2
24,PHI,27.7,30.3,34.0,28.1,27.3,25.9
25,WAS,28.5,26.3,29.0,28.4,28.6,29.0
26,ATL,28.6,28.3,29.0,28.0,29.2,28.2
27,CHI,29.0,27.0,30.0,28.8,29.3,27.9
28,NOP,29.1,30.0,34.0,28.3,29.8,26.5
29,UTA,29.1,27.3,28.0,29.5,28.7,29.8
30,DEN,29.1,30.0,29.0,28.8,29.4,25.5
