Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.6,20.7,30.0,21.3,24.0,23.6
2,HOU,23.5,25.0,24.0,22.4,24.7,24.4
3,BOS,23.6,19.0,19.0,23.8,23.4,24.4
4,OKC,24.3,20.3,25.0,23.5,25.1,26.4
5,DET,24.5,18.7,18.0,24.7,24.2,27.0
6,MIN,24.6,24.3,23.0,24.8,24.4,24.0
7,NYK,24.7,20.0,17.0,24.2,25.2,25.7
8,GSW,25.3,22.0,33.0,25.5,25.2,26.7
9,CLE,25.5,28.0,26.0,25.5,25.5,24.7
10,LAC,25.6,25.7,24.0,25.1,26.1,26.0
11,IND,25.8,24.3,24.0,25.4,26.2,24.4
12,MIA,26.4,27.3,26.0,26.5,26.3,26.3
13,MIL,26.5,30.7,24.0,26.7,26.3,26.7
14,CHA,26.8,31.3,22.0,25.7,27.9,28.7
15,MEM,26.9,22.3,22.0,26.5,27.2,26.6
16,LAL,27.0,22.7,25.0,26.5,27.5,28.2
17,DAL,27.1,28.0,30.0,25.6,28.4,26.5
18,BKN,27.1,30.0,27.0,27.6,26.5,25.5
19,PHX,27.3,27.7,31.0,26.8,27.7,26.2
20,PHI,28.3,26.3,29.0,28.4,28.1,25.9
21,ATL,28.3,29.0,33.0,28.1,28.5,28.2
22,NOP,28.6,26.3,16.0,27.8,29.5,26.5
23,DEN,28.7,27.3,24.0,28.8,28.6,25.5
24,CHI,28.9,25.3,30.0,28.9,29.0,27.9
