Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAL,17.0,17.0,17.0,17.0,--,28.2
2,MIL,18.0,18.0,18.0,--,18.0,26.7
3,CHA,19.0,19.0,19.0,--,19.0,28.7
4,HOU,20.0,20.0,20.0,20.0,--,24.4
4,BOS,20.0,20.0,20.0,20.0,--,24.4
6,GSW,21.0,21.0,21.0,--,21.0,26.7
6,MEM,21.0,21.0,21.0,--,21.0,26.6
6,ATL,21.0,21.0,21.0,21.0,--,28.2
9,MIN,22.0,22.0,22.0,--,22.0,24.0
9,IND,22.0,22.0,22.0,--,22.0,24.4
11,ORL,24.0,24.0,24.0,--,24.0,23.6
12,LAC,25.0,25.0,25.0,25.0,--,26.0
12,CLE,25.0,25.0,25.0,--,25.0,24.7
12,BKN,25.0,25.0,25.0,--,25.0,25.5
15,NOP,26.0,26.0,26.0,26.0,--,26.5
16,PHX,27.0,27.0,27.0,--,27.0,26.2
16,PHI,27.0,27.0,27.0,27.0,--,25.9
18,UTA,28.0,28.0,28.0,28.0,--,29.8
18,MIA,28.0,28.0,28.0,28.0,--,26.3
20,TOR,29.0,29.0,29.0,29.0,--,28.6
20,CHI,29.0,29.0,29.0,--,29.0,27.9
22,DET,32.0,32.0,32.0,32.0,--,27.0
23,NYK,33.0,33.0,33.0,--,33.0,25.7
24,POR,38.0,38.0,38.0,38.0,--,27.1
25,OKC,--,--,--,--,--,26.4
25,DEN,--,--,--,--,--,25.5
25,SAS,--,--,--,--,--,28.0
25,WAS,--,--,--,--,--,29.0
25,SAC,--,--,--,--,--,26.9
25,DAL,--,--,--,--,--,26.5
