Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.4,16.7,21.0,20.7,23.8,23.6
2,HOU,22.5,29.0,29.0,21.4,23.4,24.4
3,OKC,24.1,24.3,28.0,22.8,25.1,26.4
4,MIN,24.3,24.0,15.0,24.8,23.9,24.0
5,BOS,24.6,27.3,28.0,24.4,24.7,24.4
6,LAC,24.6,24.0,26.0,24.6,24.6,26.0
7,MIL,24.8,24.0,25.0,24.9,24.7,26.7
8,MEM,24.9,30.0,39.0,24.8,24.9,26.6
9,CLE,24.9,21.0,27.0,24.6,25.4,24.7
10,DET,25.5,26.0,20.0,25.8,25.2,27.0
11,SAS,25.5,23.0,26.0,25.4,25.7,28.0
12,IND,25.7,23.3,20.0,24.8,26.4,24.4
13,NYK,26.0,28.0,33.0,26.0,25.9,25.7
14,SAC,26.0,28.0,25.0,24.9,27.5,26.9
14,PHI,26.0,26.3,24.0,26.3,25.7,25.9
14,CHA,26.0,26.0,25.0,26.3,25.7,28.7
17,TOR,26.2,29.3,36.0,24.5,27.9,28.6
18,MIA,26.2,20.3,14.0,26.1,26.3,26.3
19,GSW,26.8,27.7,30.0,26.0,27.5,26.7
20,DAL,26.8,21.3,23.0,23.7,29.9,26.5
21,PHX,26.9,28.7,20.0,26.3,27.5,26.2
22,BKN,26.9,25.0,23.0,26.5,27.1,25.5
23,LAL,28.0,25.0,26.0,26.8,28.9,28.2
24,POR,28.2,28.7,26.0,29.1,27.4,27.1
25,ATL,28.4,34.0,36.0,28.3,28.4,28.2
26,WAS,28.4,30.3,31.0,27.4,29.5,29.0
27,UTA,28.5,27.7,26.0,27.8,28.9,29.8
28,NOP,28.5,25.7,19.0,27.7,29.3,26.5
29,CHI,28.8,27.7,32.0,27.9,29.6,27.9
30,DEN,29.6,30.3,31.0,29.8,29.4,25.5
