Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.8,22.0,21.0,21.8,21.8,24.4
2,SAS,22.7,21.3,18.0,20.5,25.4,28.0
3,LAC,23.1,25.3,31.0,23.6,22.3,26.0
4,IND,23.4,24.0,23.0,21.8,24.5,24.4
5,BOS,23.5,22.3,21.0,21.0,25.0,24.4
6,MIN,23.9,20.3,18.0,22.3,26.3,24.0
7,MEM,23.9,22.7,18.0,25.7,21.8,26.6
8,ORL,24.0,19.7,20.0,21.3,25.6,23.6
9,CLE,24.1,26.3,26.0,24.3,23.8,24.7
10,PHX,24.6,22.7,23.0,23.5,26.3,26.2
11,DET,24.8,23.7,19.0,26.5,22.8,27.0
12,WAS,24.9,22.7,13.0,24.8,25.0,29.0
13,GSW,24.9,26.7,25.0,24.7,25.0,26.7
14,MIA,25.1,29.3,22.0,23.8,26.2,26.3
15,NYK,25.7,26.0,27.0,23.0,27.0,25.7
16,OKC,26.1,28.3,31.0,25.2,27.2,26.4
16,BKN,26.1,26.0,31.0,25.8,26.3,25.5
18,SAC,26.2,27.0,31.0,21.5,28.9,26.9
18,ATL,26.2,28.7,30.0,25.9,26.8,28.2
20,CHA,26.3,27.3,24.0,28.7,22.8,28.7
21,TOR,26.4,24.7,30.0,25.4,27.2,28.6
22,PHI,26.6,25.7,22.0,26.8,26.4,25.9
23,MIL,26.6,28.7,27.0,28.0,25.7,26.7
24,DAL,26.9,28.7,35.0,25.0,31.3,26.5
25,LAL,28.1,27.3,26.0,27.6,28.6,28.2
26,NOP,28.5,28.3,24.0,28.0,29.0,26.5
27,UTA,28.8,28.3,29.0,28.5,29.0,29.8
28,POR,29.2,33.0,32.0,30.0,28.5,27.1
29,CHI,29.5,28.7,26.0,27.2,31.3,27.9
30,DEN,30.7,30.3,29.0,29.4,33.7,25.5
