Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.8,21.0,24.0,22.7,24.8,25.9
2,MIN,24.3,21.0,19.0,23.0,25.8,25.0
3,HOU,24.4,23.3,23.0,23.4,25.3,26.1
4,IND,24.5,21.7,20.0,24.1,25.0,26.4
5,BOS,24.9,27.0,25.0,23.8,26.0,22.7
6,CLE,25.0,19.3,24.0,24.9,25.2,22.7
7,BKN,25.5,23.3,30.0,25.0,25.9,23.3
8,NYK,25.5,22.3,24.0,24.1,26.9,24.9
9,DEN,25.6,23.0,23.0,25.7,25.6,25.2
10,PHI,26.0,23.0,27.0,25.3,26.7,24.1
11,LAC,26.1,17.3,21.0,26.3,25.9,25.1
12,PHX,26.2,23.7,23.0,26.1,26.3,23.4
13,MIA,26.4,25.0,21.0,26.9,25.9,25.0
14,MEM,26.6,28.0,32.0,25.3,27.9,26.3
15,MIL,26.6,30.0,32.0,25.9,27.3,24.0
16,NOP,26.6,22.3,25.0,26.7,26.5,24.9
17,GSW,26.7,24.7,28.0,26.8,26.6,25.4
18,OKC,26.7,19.0,16.0,25.6,27.9,26.0
19,SAC,26.9,22.0,29.0,26.8,26.9,26.7
20,DET,27.0,27.0,33.0,27.2,26.9,25.8
21,POR,27.1,26.0,29.0,26.6,27.7,27.0
22,DAL,27.2,19.3,19.0,26.8,27.7,24.9
23,CHI,27.9,27.7,26.0,27.7,28.1,25.9
24,SAS,28.0,27.0,17.0,28.2,27.8,26.8
25,LAL,28.2,26.7,27.0,28.2,28.2,25.9
26,ATL,28.2,32.3,27.0,28.3,28.1,26.1
27,TOR,28.6,30.3,29.0,27.9,29.3,26.1
28,CHA,28.7,33.0,30.0,28.1,29.3,25.9
29,WAS,29.0,29.0,29.0,28.6,29.5,24.8
30,UTA,29.8,26.7,35.0,28.3,31.3,25.0
