Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.0,17.3,16.0,20.2,22.3,24.4
2,ORL,22.8,19.7,16.0,20.5,24.7,23.6
3,LAC,23.8,22.3,19.0,23.3,24.7,26.0
4,SAS,23.8,25.0,29.0,22.9,25.5,28.0
5,MIN,23.9,24.0,22.0,23.3,24.4,24.0
6,DET,24.6,25.3,25.0,26.5,23.0,27.0
7,IND,24.6,28.3,33.0,22.5,25.8,24.4
7,OKC,24.6,22.7,18.0,22.5,28.0,26.4
9,MEM,25.2,26.3,29.0,25.2,25.3,26.6
10,BOS,25.3,28.0,19.0,26.3,24.4,24.4
11,CLE,25.5,29.7,23.0,26.1,24.9,24.7
12,GSW,25.6,28.0,29.0,24.8,26.1,26.7
13,MIL,25.6,25.7,22.0,25.7,25.6,26.7
14,TOR,25.9,25.0,16.0,24.5,27.3,28.6
14,SAC,25.9,25.7,27.0,23.1,28.6,26.9
16,PHI,26.2,27.7,28.0,27.3,25.3,25.9
17,MIA,26.2,27.7,25.0,24.0,27.6,26.3
18,NYK,26.4,27.7,30.0,25.9,26.8,25.7
18,PHX,26.4,28.3,30.0,24.9,27.9,26.2
20,DAL,26.6,27.0,33.0,23.9,30.0,26.5
21,CHA,26.6,27.0,20.0,29.1,24.1,28.7
22,WAS,26.9,28.7,22.0,24.7,29.0,29.0
23,BKN,26.9,27.7,25.0,27.0,26.8,25.5
24,POR,26.9,22.7,17.0,27.3,26.6,27.1
25,NOP,27.4,27.3,27.0,27.2,27.5,26.5
26,ATL,27.7,32.0,36.0,26.1,29.1,28.2
27,UTA,27.9,29.0,25.0,26.4,29.0,29.8
28,LAL,28.8,32.0,37.0,29.1,28.4,28.2
29,DEN,28.9,25.0,27.0,28.8,29.1,25.5
30,CHI,30.5,33.3,38.0,30.0,30.9,27.9
