Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,21.7,24.0,22.7,25.0,25.9
2,MIN,24.4,26.0,22.0,23.1,25.5,25.0
3,CLE,24.5,26.0,22.0,25.0,23.9,22.7
4,HOU,24.5,27.7,29.0,23.5,25.6,26.1
5,IND,24.8,21.3,22.0,24.5,25.1,26.4
6,BOS,24.8,24.3,27.0,23.9,25.8,22.7
7,BKN,25.3,26.7,29.0,24.9,25.7,23.3
8,NYK,25.4,18.7,19.0,24.1,26.9,24.9
9,DEN,25.6,23.7,23.0,25.3,26.0,25.2
10,PHX,26.1,27.0,20.0,25.9,26.3,23.4
11,MEM,26.1,29.3,26.0,24.8,27.4,26.3
12,PHI,26.2,26.7,29.0,25.7,26.7,24.1
13,LAC,26.5,27.3,28.0,26.4,26.5,25.1
14,MIL,26.6,28.0,20.0,25.6,27.5,24.0
15,GSW,26.6,30.3,30.0,26.9,26.4,25.4
16,MIA,26.7,28.7,27.0,27.4,26.0,25.0
17,DET,26.8,27.3,23.0,26.8,26.8,25.8
18,NOP,26.8,28.0,18.0,26.8,26.9,24.9
19,OKC,26.9,26.7,25.0,26.4,27.3,26.0
20,POR,27.1,23.0,16.0,26.7,27.6,27.0
21,DAL,27.7,22.0,28.0,27.2,28.3,24.9
22,SAC,27.8,23.7,25.0,28.1,27.6,26.7
23,SAS,28.1,28.7,37.0,28.3,27.9,26.8
24,CHI,28.1,31.7,32.0,27.8,28.4,25.9
25,CHA,28.1,27.0,31.0,27.8,28.4,25.9
26,LAL,28.2,28.3,30.0,27.6,28.7,25.9
27,ATL,28.3,26.7,24.0,28.7,28.0,26.1
28,TOR,28.4,29.3,25.0,27.3,29.5,26.1
29,WAS,29.6,23.7,24.0,29.9,29.4,24.8
30,UTA,29.6,32.0,31.0,27.9,31.3,25.0
