Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAL,17.0,17.0,17.0,17.0,--,28.2
2,MIL,18.0,18.0,18.0,--,18.0,26.7
3,CHA,19.0,19.0,19.0,--,19.0,28.7
4,HOU,20.0,20.0,20.0,20.0,--,24.4
5,GSW,21.0,21.0,21.0,--,21.0,26.7
5,MEM,21.0,21.0,21.0,--,21.0,26.6
5,WAS,21.0,21.0,21.0,21.0,--,29.0
5,ATL,21.0,21.0,21.0,21.0,--,28.2
9,MIN,21.5,21.5,21.0,--,21.5,24.0
10,IND,22.0,22.0,22.0,--,22.0,24.4
11,DEN,23.0,23.0,23.0,23.0,--,25.5
12,BOS,23.5,23.5,27.0,20.0,27.0,24.4
13,ORL,24.0,24.0,24.0,--,24.0,23.6
13,SAC,24.0,24.0,24.0,24.0,--,26.9
15,LAC,25.0,25.0,25.0,25.0,--,26.0
15,CLE,25.0,25.0,25.0,--,25.0,24.7
15,BKN,25.0,25.0,25.0,--,25.0,25.5
18,NOP,26.0,26.0,26.0,26.0,--,26.5
19,SAS,27.0,27.0,27.0,--,27.0,28.0
19,PHX,27.0,27.0,27.0,--,27.0,26.2
19,PHI,27.0,27.0,27.0,27.0,--,25.9
22,UTA,28.0,28.0,28.0,28.0,--,29.8
22,MIA,28.0,28.0,28.0,28.0,--,26.3
24,OKC,29.0,29.0,29.0,--,29.0,26.4
24,TOR,29.0,29.0,29.0,29.0,--,28.6
24,CHI,29.0,29.0,29.0,--,29.0,27.9
27,DAL,30.0,30.0,30.0,30.0,--,26.5
28,DET,32.0,32.0,32.0,32.0,--,27.0
29,NYK,33.0,33.0,33.0,--,33.0,25.7
30,POR,38.0,38.0,38.0,38.0,--,27.1
