Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,24.1,26.0,18.0,22.7,25.3,25.9
2,CLE,24.2,24.0,23.0,24.6,23.7,22.7
3,MIN,24.3,24.0,28.0,23.0,25.4,25.0
4,HOU,24.6,24.0,19.0,23.4,25.9,26.1
5,IND,24.9,25.7,35.0,24.6,25.2,26.4
6,BOS,24.9,23.7,20.0,23.9,26.0,22.7
7,BKN,25.4,19.3,20.0,25.2,25.7,23.3
8,DEN,25.6,27.3,27.0,25.1,26.1,25.2
9,NYK,25.9,25.0,23.0,24.8,27.0,24.9
10,MEM,25.9,25.3,32.0,24.7,27.2,26.3
11,PHX,26.2,25.7,28.0,26.2,26.3,23.4
12,LAC,26.4,26.3,29.0,26.2,26.5,25.1
13,GSW,26.4,28.0,34.0,26.8,25.9,25.4
14,MIL,26.4,23.7,24.0,25.8,27.1,24.0
15,PHI,26.5,25.7,21.0,26.0,27.0,24.1
16,OKC,26.7,20.0,22.0,26.5,26.9,26.0
17,MIA,26.7,24.7,24.0,27.5,26.0,25.0
18,DET,26.8,26.0,22.0,26.8,26.9,25.8
19,NOP,26.9,25.3,27.0,26.7,27.0,24.9
20,POR,27.6,30.3,29.0,27.0,28.3,27.0
21,DAL,27.7,31.0,35.0,27.2,28.3,24.9
22,SAC,27.7,29.0,27.0,28.2,27.4,26.7
23,CHI,27.8,24.7,22.0,27.3,28.2,25.9
24,LAL,28.0,32.3,32.0,27.2,28.7,25.9
25,TOR,28.2,24.3,27.0,27.0,29.3,26.1
26,SAS,28.4,30.7,28.0,28.8,28.0,26.8
27,CHA,28.4,23.7,29.0,28.3,28.5,25.9
28,ATL,28.6,28.0,24.0,28.6,28.5,26.1
29,UTA,29.5,29.7,27.0,27.9,31.1,25.0
30,WAS,30.2,34.7,39.0,30.6,29.8,24.8
