Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,20.3,21.0,22.7,25.0,25.9
2,MIN,24.4,26.0,22.0,23.1,25.5,25.0
3,HOU,24.4,25.3,30.0,23.3,25.6,26.1
4,CLE,24.5,26.0,22.0,25.0,23.9,22.7
5,BOS,24.8,22.3,23.0,23.8,25.8,22.7
6,IND,24.8,21.3,22.0,24.5,25.1,26.4
7,BKN,25.3,26.7,29.0,24.9,25.7,23.3
8,NYK,25.5,16.3,17.0,24.1,27.2,24.9
9,DEN,25.7,23.3,18.0,25.3,26.1,25.2
10,MEM,26.1,29.3,26.0,24.8,27.4,26.3
11,PHX,26.1,29.7,30.0,25.9,26.3,23.4
12,PHI,26.1,24.3,32.0,25.7,26.6,24.1
13,LAC,26.4,27.0,26.0,26.4,26.4,25.1
14,GSW,26.6,30.3,30.0,26.9,26.4,25.4
15,MIL,26.7,30.3,34.0,25.8,27.5,24.0
16,MIA,26.7,29.0,24.0,27.4,26.0,25.0
17,DET,26.8,29.3,32.0,26.9,26.8,25.8
18,OKC,26.9,26.3,34.0,26.5,27.3,26.0
19,NOP,27.0,29.0,38.0,27.0,26.9,24.9
20,POR,27.4,32.0,34.0,27.3,27.6,27.0
21,DAL,27.7,21.7,19.0,27.2,28.3,24.9
22,SAC,27.9,28.3,23.0,28.2,27.6,26.7
23,SAS,27.9,25.0,21.0,28.0,27.9,26.8
24,CHI,28.0,30.7,30.0,27.7,28.4,25.9
25,CHA,28.1,24.0,24.0,27.7,28.4,25.9
26,LAL,28.1,29.0,27.0,27.6,28.7,25.9
27,TOR,28.5,31.3,27.0,27.3,29.5,26.1
28,ATL,28.5,26.7,32.0,28.7,28.3,26.1
29,UTA,29.6,31.3,25.0,27.8,31.3,25.0
30,WAS,29.7,21.7,27.0,29.9,29.5,24.8
