Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,22.0,24.0,22.6,25.0,25.9
2,MIN,24.4,24.7,26.0,23.2,25.4,25.0
3,HOU,24.4,23.0,23.0,23.4,25.5,26.1
4,CLE,24.5,25.0,19.0,24.8,24.2,22.7
5,BOS,24.7,21.7,20.0,23.7,25.7,22.7
6,IND,24.7,22.7,23.0,24.4,25.0,26.4
7,BKN,25.4,28.7,27.0,25.1,25.7,23.3
8,NYK,25.5,27.3,31.0,24.1,26.9,24.9
9,DEN,25.6,25.0,28.0,25.4,25.8,25.2
10,PHI,26.2,26.0,34.0,25.5,26.9,24.1
11,PHX,26.3,31.7,27.0,26.1,26.5,23.4
12,MEM,26.4,32.7,43.0,24.8,27.9,26.3
13,LAC,26.5,27.0,21.0,26.6,26.4,25.1
14,MIA,26.7,25.7,30.0,27.4,26.0,25.0
15,MIL,26.7,30.0,29.0,26.0,27.4,24.0
16,NOP,26.7,25.0,33.0,26.6,26.8,24.9
17,GSW,26.8,30.0,29.0,27.0,26.6,25.4
18,OKC,26.9,26.3,20.0,26.3,27.5,26.0
19,DET,27.0,30.7,38.0,27.0,26.9,25.8
20,POR,27.3,30.3,29.0,26.8,27.8,27.0
21,SAC,27.4,21.0,20.0,27.6,27.2,26.7
22,DAL,27.7,28.7,29.0,27.2,28.4,24.9
23,CHI,27.9,25.0,27.0,27.6,28.3,25.9
24,SAS,28.1,32.3,31.0,28.4,27.9,26.8
25,CHA,28.1,29.3,32.0,27.8,28.4,25.9
26,ATL,28.3,28.0,28.0,28.7,28.0,26.1
27,LAL,28.4,33.3,32.0,28.0,28.7,25.9
28,TOR,28.4,26.3,32.0,27.4,29.3,26.1
29,WAS,29.5,25.3,21.0,29.5,29.5,24.8
30,UTA,29.6,29.7,33.0,28.0,31.3,25.0
