Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.6,21.0,23.0,21.4,23.6,24.4
2,ORL,22.6,26.3,23.0,20.7,24.4,23.6
3,OKC,24.1,25.3,30.0,23.5,24.6,26.4
4,BOS,24.3,25.0,28.0,24.5,24.1,24.4
5,MIN,24.4,25.0,21.0,25.4,23.5,24.0
6,LAC,25.0,24.7,27.0,24.3,25.8,26.0
7,MIL,25.1,24.3,26.0,25.1,25.2,26.7
8,NYK,25.4,25.0,21.0,24.7,26.2,25.7
9,DET,25.5,26.0,28.0,25.9,25.2,27.0
10,CLE,25.8,26.3,28.0,25.4,26.2,24.7
11,MEM,25.9,27.0,22.0,25.0,27.0,26.6
12,IND,26.1,30.3,26.0,25.8,26.3,24.4
13,SAC,26.2,29.7,30.0,24.8,27.8,26.9
14,CHA,26.2,23.3,27.0,25.5,27.1,28.7
15,GSW,26.3,26.7,21.0,26.1,26.5,26.7
16,SAS,26.3,29.7,26.0,26.3,26.4,28.0
17,PHX,26.4,25.3,26.0,26.5,26.2,26.2
18,DAL,26.4,29.0,31.0,24.8,28.0,26.5
19,TOR,26.4,22.0,17.0,25.1,27.7,28.6
20,POR,26.5,21.0,13.0,26.9,26.0,27.1
21,BKN,27.0,23.7,18.0,26.9,27.1,25.5
22,MIA,27.2,28.0,29.0,27.5,26.8,26.3
23,PHI,27.2,27.7,34.0,27.5,26.8,25.9
24,LAL,27.3,21.3,18.0,27.0,27.5,28.2
25,NOP,28.3,29.7,30.0,27.4,29.3,26.5
25,ATL,28.3,23.7,34.0,27.9,28.7,28.2
27,UTA,28.6,33.3,38.0,29.0,28.4,29.8
28,WAS,28.7,33.7,31.0,28.3,29.2,29.0
29,CHI,29.0,30.3,32.0,28.3,29.7,27.9
30,DEN,29.8,35.3,33.0,29.8,29.9,25.5
