Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,--,--,--,--,--,26.7
1,CLE,--,--,--,--,--,24.7
1,NYK,--,--,--,--,--,25.7
1,BKN,--,--,--,--,--,25.5
1,HOU,--,--,--,--,--,24.4
1,SAS,--,--,--,--,--,28.0
1,PHX,--,--,--,--,--,26.2
1,TOR,--,--,--,--,--,28.6
1,NOP,--,--,--,--,--,26.5
1,PHI,--,--,--,--,--,25.9
1,CHA,--,--,--,--,--,28.7
1,MEM,--,--,--,--,--,26.6
1,LAL,--,--,--,--,--,28.2
1,IND,--,--,--,--,--,24.4
1,CHI,--,--,--,--,--,27.9
1,WAS,--,--,--,--,--,29.0
1,UTA,--,--,--,--,--,29.8
1,SAC,--,--,--,--,--,26.9
1,POR,--,--,--,--,--,27.1
1,ATL,--,--,--,--,--,28.2
1,MIA,--,--,--,--,--,26.3
1,BOS,--,--,--,--,--,24.4
1,DAL,--,--,--,--,--,26.5
1,MIN,--,--,--,--,--,24.0
1,OKC,--,--,--,--,--,26.4
1,MIL,--,--,--,--,--,26.7
1,DET,--,--,--,--,--,27.0
1,ORL,--,--,--,--,--,23.6
1,DEN,--,--,--,--,--,25.5
1,LAC,--,--,--,--,--,26.0
