Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,20.8,19.3,19.0,22.0,19.5,26.0
2,IND,21.0,21.3,23.0,19.0,22.3,24.4
3,HOU,21.8,22.3,22.0,22.0,21.5,24.4
4,GSW,22.6,24.7,24.0,24.7,19.5,26.7
5,MIA,23.0,21.3,30.0,24.0,20.0,26.3
6,SAS,23.3,22.0,28.0,19.0,27.5,28.0
7,CLE,23.6,22.7,21.0,23.0,24.0,24.7
8,MIL,23.8,25.7,24.0,30.0,21.7,26.7
9,DET,24.0,20.0,17.0,25.5,23.0,27.0
10,MIN,24.3,25.0,25.0,27.0,21.5,24.0
10,SAC,24.3,24.3,24.0,20.5,28.0,26.9
12,OKC,24.5,23.0,22.0,23.0,26.0,26.4
13,MEM,25.0,28.0,27.0,28.0,20.5,26.6
13,ATL,25.0,27.3,32.0,22.3,29.0,28.2
13,BOS,25.0,26.0,33.0,19.0,29.0,24.4
16,PHI,25.8,25.3,23.0,25.0,26.5,25.9
17,BKN,26.2,26.0,27.0,25.5,26.7,25.5
18,ORL,26.4,28.7,23.0,23.5,28.3,23.6
19,PHX,26.8,26.7,25.0,23.5,30.0,26.2
20,WAS,27.0,29.0,28.0,25.3,32.0,29.0
21,CHI,27.2,27.7,25.0,23.0,30.0,27.9
22,NYK,27.3,25.3,27.0,24.5,30.0,25.7
23,TOR,27.4,29.7,31.0,25.7,30.0,28.6
24,POR,27.6,25.0,26.0,29.0,25.5,27.1
25,DAL,28.3,27.7,33.0,27.0,29.5,26.5
26,LAL,28.4,30.0,37.0,28.0,29.0,28.2
27,CHA,28.5,31.7,37.0,35.0,22.0,28.7
28,NOP,28.6,30.3,32.0,26.0,29.3,26.5
29,UTA,29.0,29.3,26.0,29.7,27.0,29.8
30,DEN,30.0,32.3,37.0,26.5,33.5,25.5
