Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,24.0,26.0,22.0,22.8,25.0,25.9
2,HOU,24.4,23.3,20.0,23.4,25.4,26.1
3,MIN,24.4,26.7,23.0,23.1,25.8,25.0
4,IND,24.6,23.3,28.0,24.2,25.1,26.4
5,BOS,24.8,24.3,20.0,23.5,26.0,22.7
6,CLE,25.1,28.0,37.0,25.1,25.2,22.7
7,BKN,25.4,23.7,21.0,25.0,25.8,23.3
8,NYK,25.6,22.3,22.0,24.2,26.9,24.9
9,DEN,25.8,24.3,31.0,25.8,25.7,25.2
10,PHI,26.2,25.3,25.0,25.5,26.9,24.1
11,PHX,26.3,25.7,26.0,26.1,26.5,23.4
12,LAC,26.3,24.0,26.0,26.7,26.0,25.1
13,MIL,26.4,25.0,29.0,25.7,27.2,24.0
14,MEM,26.5,27.3,25.0,25.1,27.9,26.3
15,MIA,26.5,26.0,23.0,27.0,26.1,25.0
16,NOP,26.7,27.0,27.0,26.8,26.6,24.9
17,GSW,26.7,25.7,24.0,26.9,26.6,25.4
18,DET,27.0,25.7,20.0,27.2,26.8,25.8
19,OKC,27.0,24.7,27.0,26.1,27.9,26.0
20,SAC,27.0,27.0,25.0,27.2,26.9,26.7
21,POR,27.1,24.7,25.0,26.6,27.7,27.0
22,DAL,27.4,23.0,23.0,27.0,27.8,24.9
23,CHI,27.9,30.0,32.0,27.6,28.2,25.9
24,ATL,28.1,27.7,29.0,28.3,27.8,26.1
25,SAS,28.1,28.3,31.0,28.5,27.8,26.8
26,LAL,28.3,28.3,19.0,28.2,28.3,25.9
27,TOR,28.6,31.7,37.0,27.9,29.3,26.1
28,CHA,28.7,34.7,34.0,28.1,29.3,25.9
29,WAS,29.0,30.3,28.0,28.6,29.5,24.8
30,UTA,29.7,25.0,23.0,28.3,31.2,25.0
