Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.2,19.3,21.0,20.7,23.7,23.6
2,HOU,22.3,22.3,20.0,21.6,23.1,24.4
3,BOS,23.9,17.7,22.0,24.4,23.5,24.4
4,OKC,24.1,25.0,36.0,22.8,25.2,26.4
5,MIN,24.2,22.3,21.0,25.0,23.6,24.0
6,MIL,25.1,24.0,24.0,24.7,25.4,26.7
7,LAC,25.4,27.7,29.0,24.9,25.9,26.0
8,SAS,25.5,27.7,26.0,25.3,25.7,28.0
9,DET,25.5,29.3,32.0,25.7,25.3,27.0
10,MEM,25.6,26.0,21.0,24.7,26.7,26.6
11,CLE,25.7,29.3,34.0,25.3,26.2,24.7
12,SAC,25.9,26.0,25.0,24.8,27.5,26.9
13,NYK,26.1,28.0,25.0,25.6,26.4,25.7
14,IND,26.1,25.3,23.0,25.1,26.8,24.4
15,CHA,26.2,25.7,27.0,26.7,25.6,28.7
16,DAL,26.3,22.7,24.0,24.3,28.2,26.5
17,GSW,26.4,29.3,25.0,26.0,26.8,26.7
18,PHI,26.4,26.7,26.0,26.6,26.2,25.9
19,MIA,26.7,26.0,20.0,26.8,26.5,26.3
20,PHX,26.8,25.0,32.0,26.5,27.2,26.2
21,TOR,26.9,30.7,31.0,26.0,27.9,28.6
22,BKN,27.1,27.7,30.0,26.7,27.4,25.5
23,POR,27.2,22.7,26.0,27.9,26.7,27.1
24,LAL,27.9,23.3,29.0,27.3,28.4,28.2
25,NOP,28.3,25.0,24.0,27.4,29.4,26.5
26,WAS,28.5,26.0,21.0,28.3,28.7,29.0
27,UTA,28.6,28.7,26.0,28.4,28.7,29.8
28,ATL,28.8,31.0,33.0,28.0,29.4,28.2
29,CHI,29.0,31.7,37.0,28.0,29.9,27.9
30,DEN,29.5,24.0,14.0,29.8,29.3,25.5
