Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,19.5,19.5,18.0,--,19.5,26.7
2,IND,20.5,20.5,19.0,--,20.5,24.4
3,MEM,20.7,20.7,21.0,21.0,20.5,26.6
4,ATL,21.5,21.5,22.0,21.5,--,28.2
5,HOU,21.7,21.7,21.0,22.0,21.0,24.4
6,SAS,22.5,22.5,18.0,18.0,27.0,28.0
6,LAC,22.5,22.5,20.0,25.0,20.0,26.0
8,WAS,24.0,24.0,27.0,24.0,--,29.0
8,SAC,24.0,24.0,24.0,24.0,--,26.9
8,MIA,24.0,24.0,20.0,28.0,20.0,26.3
8,MIN,24.0,24.0,29.0,29.0,21.5,24.0
8,MIL,24.0,24.0,30.0,30.0,18.0,26.7
13,CHI,24.7,24.7,21.0,21.0,26.5,27.9
13,BOS,24.7,24.7,27.0,20.0,27.0,24.4
15,CLE,25.0,25.0,25.0,25.0,25.0,24.7
16,TOR,25.7,25.7,29.0,24.0,29.0,28.6
16,CHA,25.7,25.7,33.0,33.0,22.0,28.7
18,NOP,26.0,26.0,26.0,26.0,26.0,26.5
18,PHI,26.0,26.0,25.0,27.0,25.0,25.9
18,LAL,26.0,26.0,35.0,26.0,--,28.2
18,OKC,26.0,26.0,23.0,--,26.0,26.4
22,DET,26.3,26.3,19.0,25.5,28.0,27.0
23,BKN,26.5,26.5,28.0,--,26.5,25.5
23,DEN,26.5,26.5,30.0,26.5,--,25.5
25,ORL,28.0,28.0,38.0,22.0,31.0,23.6
26,PHX,30.0,30.0,33.0,--,30.0,26.2
26,DAL,30.0,30.0,30.0,30.0,--,26.5
28,NYK,30.5,30.5,28.0,28.0,33.0,25.7
29,UTA,31.5,31.5,35.0,31.5,--,29.8
29,POR,31.5,31.5,25.0,31.5,--,27.1
