Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.8,22.0,21.0,21.8,21.8,24.4
2,SAS,22.7,21.3,18.0,20.5,25.4,28.0
3,LAC,23.1,25.3,31.0,23.6,22.3,26.0
4,IND,23.4,24.0,23.0,21.8,24.5,24.4
5,ORL,23.8,20.0,22.0,21.4,25.6,23.6
6,MEM,23.9,22.7,18.0,25.7,21.8,26.6
7,CLE,24.1,26.3,26.0,24.3,23.8,24.7
8,MIN,24.5,20.3,30.0,22.3,27.0,24.0
9,BOS,24.5,26.7,35.0,23.8,25.0,24.4
10,DET,24.8,24.7,25.0,26.3,22.8,27.0
11,WAS,24.9,22.7,13.0,24.8,25.0,29.0
12,GSW,25.0,28.0,26.0,25.0,25.0,26.7
12,NYK,25.0,22.0,19.0,23.0,25.9,25.7
14,PHX,25.3,24.3,32.0,23.5,27.4,26.2
15,MIA,25.8,30.3,32.0,23.8,27.2,26.3
16,MIL,26.0,27.3,20.0,26.4,25.7,26.7
17,OKC,26.1,28.3,31.0,25.2,27.2,26.4
17,BKN,26.1,26.0,31.0,25.8,26.3,25.5
19,CHA,26.2,24.3,25.0,28.7,23.2,28.7
19,SAC,26.2,27.0,31.0,21.5,28.9,26.9
21,TOR,26.3,24.3,25.0,25.4,26.9,28.6
22,ATL,26.3,28.3,28.0,25.9,27.0,28.2
23,PHI,27.0,27.0,31.0,27.6,26.4,25.9
24,DAL,27.1,30.0,29.0,25.0,30.8,26.5
25,UTA,28.0,23.3,21.0,27.0,29.0,29.8
26,LAL,28.1,27.3,26.0,27.6,28.6,28.2
27,NOP,28.5,28.3,24.0,28.0,29.0,26.5
28,POR,28.6,28.7,22.0,28.7,28.5,27.1
29,CHI,29.5,28.7,26.0,27.2,31.3,27.9
30,DEN,30.7,30.3,29.0,29.4,33.7,25.5
