Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.8,25.3,32.0,21.5,24.1,23.6
2,HOU,23.5,29.7,28.0,22.4,24.6,24.4
3,BOS,24.0,23.7,23.0,24.4,23.6,24.4
4,OKC,24.6,25.3,22.0,24.0,25.2,26.4
5,MIN,24.8,24.7,24.0,24.9,24.7,24.0
6,DET,24.8,30.7,30.0,25.1,24.5,27.0
7,NYK,25.2,21.3,21.0,24.7,25.8,25.7
8,CLE,25.6,25.7,27.0,25.3,25.9,24.7
9,LAC,25.7,26.0,31.0,25.2,26.2,26.0
10,GSW,25.9,24.0,28.0,26.0,25.7,26.7
11,TOR,25.9,26.3,22.0,25.0,26.8,28.6
12,IND,26.0,25.7,21.0,25.7,26.3,24.4
13,POR,26.2,24.7,21.0,26.0,26.4,27.1
14,MIL,26.3,31.0,35.0,26.3,26.2,26.7
15,MIA,26.5,31.0,33.0,26.4,26.7,26.3
16,CHA,26.8,31.3,22.0,25.7,27.9,28.7
17,MEM,26.9,27.0,20.0,26.7,27.1,26.6
18,SAC,27.0,25.7,28.0,25.9,28.1,26.9
19,BKN,27.1,30.0,27.0,27.6,26.5,25.5
20,DAL,27.1,25.0,31.0,25.6,28.5,26.5
21,PHX,27.3,27.7,31.0,26.8,27.7,26.2
22,LAL,27.3,26.3,27.0,26.7,27.8,28.2
23,SAS,28.0,29.3,32.0,28.3,27.6,28.0
24,ATL,28.2,28.3,25.0,28.0,28.5,28.2
25,PHI,28.3,26.3,29.0,28.4,28.1,25.9
26,WAS,28.5,26.7,28.0,28.4,28.5,29.0
27,NOP,28.6,26.3,16.0,27.8,29.5,26.5
28,CHI,28.9,24.7,20.0,28.8,29.0,27.9
29,DEN,29.0,27.7,32.0,29.1,28.9,25.5
30,UTA,29.6,30.3,23.0,29.7,29.6,29.8
