Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.7,19.3,16.0,21.5,23.9,23.6
2,HOU,23.2,23.7,24.0,22.2,24.2,24.4
3,BOS,24.0,24.3,24.0,24.5,23.5,24.4
4,OKC,24.6,24.3,24.0,24.1,25.2,26.4
5,DET,24.7,24.3,24.0,25.1,24.4,27.0
6,MIN,24.7,28.3,30.0,24.9,24.5,24.0
7,NYK,25.5,21.7,23.0,24.8,26.1,25.7
8,CLE,25.6,25.3,27.0,25.3,25.9,24.7
9,LAC,25.7,22.0,19.0,25.3,26.1,26.0
10,TOR,25.9,27.7,27.0,25.1,26.8,28.6
11,GSW,26.0,24.3,28.0,26.0,25.9,26.7
12,IND,26.0,21.0,21.0,25.8,26.3,24.4
13,MIL,26.1,30.7,30.0,26.1,26.0,26.7
14,POR,26.2,26.7,25.0,26.1,26.4,27.1
15,MIA,26.4,23.3,24.0,26.3,26.5,26.3
16,CHA,26.7,26.7,26.0,25.7,27.6,28.7
17,BKN,26.9,25.7,27.0,27.4,26.5,25.5
18,SAC,26.9,23.0,17.0,25.9,27.9,26.9
19,MEM,27.0,27.7,24.0,26.8,27.2,26.6
20,DAL,27.1,28.0,23.0,25.8,28.4,26.5
21,PHX,27.2,32.3,28.0,26.8,27.6,26.2
22,LAL,27.4,29.7,30.0,26.8,28.0,28.2
23,SAS,27.9,27.7,31.0,28.2,27.6,28.0
24,ATL,28.2,26.0,27.0,27.9,28.5,28.2
25,PHI,28.4,29.0,32.0,28.6,28.3,25.9
26,WAS,28.6,27.0,27.0,28.6,28.5,29.0
27,NOP,28.7,25.3,27.0,27.9,29.6,26.5
28,DEN,29.0,29.0,25.0,29.1,28.9,25.5
29,CHI,29.0,32.3,23.0,28.9,29.2,27.9
30,UTA,29.4,33.7,38.0,29.5,29.4,29.8
