Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.8,22.7,23.0,21.7,24.0,24.4
2,ORL,22.9,21.7,18.0,21.8,24.1,23.6
3,BOS,24.0,24.3,21.0,24.4,23.5,24.4
4,OKC,24.5,24.7,24.0,23.7,25.1,26.4
5,MIN,24.5,26.3,28.0,25.1,24.0,24.0
6,DET,24.8,19.7,24.0,25.2,24.4,27.0
7,CLE,25.5,25.7,28.0,25.3,25.7,24.7
8,LAC,25.6,27.0,29.0,25.2,25.9,26.0
9,MIL,25.8,28.0,25.0,25.7,25.8,26.7
9,GSW,25.8,23.7,19.0,25.8,25.8,26.7
11,NYK,25.8,25.3,28.0,25.2,26.3,25.7
12,TOR,25.9,26.0,34.0,25.0,26.8,28.6
13,POR,26.2,26.3,23.0,26.0,26.4,27.1
14,IND,26.5,25.3,23.0,26.6,26.5,24.4
15,CHA,26.7,28.0,27.0,25.8,27.7,28.7
16,BKN,26.8,26.7,24.0,26.9,26.7,25.5
17,MIA,26.8,28.7,25.0,27.0,26.7,26.3
18,PHX,26.9,23.3,28.0,26.4,27.4,26.2
19,MEM,27.0,28.0,25.0,26.6,27.3,26.6
20,DAL,27.0,25.7,29.0,25.6,28.5,26.5
21,SAC,27.0,27.0,24.0,25.7,28.3,26.9
22,LAL,27.1,26.7,25.0,26.5,27.7,28.2
23,SAS,27.5,32.0,28.0,27.6,27.4,28.0
24,PHI,28.0,32.3,36.0,28.2,27.9,25.9
25,WAS,28.6,31.7,30.0,28.4,28.7,29.0
26,ATL,28.6,28.3,25.0,28.0,29.2,28.2
27,NOP,28.9,26.7,21.0,28.3,29.5,26.5
28,CHI,28.9,26.0,34.0,28.9,29.0,27.9
29,UTA,29.1,29.7,30.0,29.4,28.8,29.8
30,DEN,29.1,27.7,25.0,29.1,29.1,25.5
