Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,21.0,21.3,23.0,19.0,22.3,24.4
2,HOU,21.6,21.3,21.0,22.0,21.3,24.4
3,LAC,22.4,22.3,29.0,24.3,19.5,26.0
3,SAS,22.4,22.3,19.0,19.0,24.7,28.0
5,GSW,22.6,24.7,24.0,24.7,19.5,26.7
6,MIA,23.0,21.3,30.0,24.0,20.0,26.3
7,CLE,23.6,22.7,21.0,23.0,24.0,24.7
8,DET,24.0,20.0,17.0,25.5,23.0,27.0
9,MEM,24.2,27.7,20.0,26.0,20.5,26.6
10,MIL,24.2,24.3,26.0,30.0,22.8,26.7
11,MIN,24.3,25.0,25.0,27.0,21.5,24.0
11,SAC,24.3,24.3,24.0,20.5,28.0,26.9
13,OKC,24.5,23.0,22.0,23.0,26.0,26.4
14,ATL,25.0,27.3,32.0,22.3,29.0,28.2
14,BOS,25.0,26.0,33.0,19.0,29.0,24.4
16,PHI,25.8,25.3,23.0,25.0,26.5,25.9
17,BKN,26.2,26.0,27.0,25.5,26.7,25.5
18,ORL,26.4,28.7,23.0,23.5,28.3,23.6
19,PHX,26.8,24.7,27.0,23.5,29.0,26.2
19,DAL,26.8,26.0,21.0,25.0,29.5,26.5
21,WAS,27.0,29.0,28.0,25.3,32.0,29.0
22,CHI,27.2,27.7,25.0,23.0,30.0,27.9
23,NYK,27.3,25.3,27.0,24.5,30.0,25.7
24,TOR,27.4,29.7,31.0,25.7,30.0,28.6
25,POR,27.6,25.0,26.0,29.0,25.5,27.1
26,UTA,28.2,26.0,25.0,28.5,27.0,29.8
27,LAL,28.4,30.0,37.0,28.0,29.0,28.2
28,CHA,28.5,31.7,37.0,35.0,22.0,28.7
29,NOP,28.6,30.3,32.0,26.0,29.3,26.5
30,DEN,30.0,32.3,37.0,26.5,33.5,25.5
