Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.8,24.7,29.0,23.0,24.4,25.9
2,CLE,24.1,24.7,24.0,24.5,23.8,22.7
3,MIN,24.3,27.7,22.0,23.1,25.4,25.0
4,BOS,24.7,25.0,25.0,23.0,26.2,22.7
5,HOU,24.7,30.0,31.0,23.6,26.1,26.1
6,IND,25.1,23.7,24.0,24.2,26.0,26.4
7,PHI,25.6,29.0,35.0,25.0,26.3,24.1
8,DEN,25.6,27.0,26.0,25.5,25.8,25.2
9,BKN,25.7,23.7,24.0,25.1,26.3,23.3
10,PHX,25.8,26.0,25.0,26.2,25.3,23.4
11,MEM,26.0,28.0,21.0,24.9,26.8,26.3
12,NYK,26.0,26.0,20.0,23.9,27.6,24.9
13,LAC,26.0,28.7,27.0,25.6,26.5,25.1
14,GSW,26.3,29.0,33.0,27.2,25.1,25.4
15,DET,26.8,27.7,27.0,27.3,26.3,25.8
16,MIA,26.9,29.0,36.0,27.6,26.1,25.0
17,MIL,26.9,27.0,26.0,26.1,27.8,24.0
18,NOP,26.9,29.3,27.0,26.7,27.1,24.9
19,OKC,27.0,26.3,30.0,26.9,27.1,26.0
20,LAL,27.2,28.0,27.0,26.5,27.9,25.9
21,SAC,27.3,27.3,30.0,27.8,26.7,26.7
22,DAL,27.3,29.7,30.0,27.3,27.4,24.9
23,POR,27.7,26.7,29.0,27.3,28.0,27.0
24,TOR,27.8,29.0,30.0,26.4,29.3,26.1
25,CHI,27.8,31.7,35.0,27.0,28.7,25.9
26,SAS,28.0,30.7,36.0,28.8,27.3,26.8
27,CHA,28.1,27.0,26.0,26.8,29.2,25.9
28,ATL,28.8,26.7,26.0,29.0,28.6,26.1
29,UTA,28.8,33.7,33.0,26.7,30.6,25.0
30,WAS,30.3,29.7,34.0,30.9,29.7,24.8
