Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.3,24.7,22.0,20.7,24.0,23.6
2,HOU,22.7,24.7,28.0,21.4,23.9,24.4
3,OKC,24.1,25.0,25.0,23.5,24.6,26.4
4,BOS,24.1,23.0,18.0,24.1,24.1,24.4
5,MIN,24.4,25.0,32.0,25.5,23.4,24.0
6,LAC,25.0,24.0,24.0,24.3,25.9,26.0
7,MIL,25.0,23.7,19.0,25.1,25.0,26.7
8,DET,25.4,22.0,22.0,25.9,24.9,27.0
9,NYK,25.6,25.7,33.0,25.0,26.2,25.7
10,CLE,25.7,24.7,26.0,25.4,26.1,24.7
11,MEM,25.9,28.0,27.0,25.1,26.7,26.6
12,IND,26.1,28.7,22.0,25.8,26.3,24.4
13,SAC,26.3,33.7,40.0,24.8,28.2,26.9
14,GSW,26.3,25.0,29.0,26.1,26.5,26.7
15,CHA,26.3,24.7,21.0,25.6,27.1,28.7
16,SAS,26.3,32.7,32.0,26.3,26.4,28.0
17,DAL,26.4,28.3,33.0,24.9,27.9,26.5
18,PHX,26.5,23.7,28.0,26.7,26.2,26.2
19,TOR,26.7,24.7,28.0,25.3,28.2,28.6
20,POR,26.8,21.0,20.0,27.8,26.0,27.1
21,MIA,27.0,26.7,23.0,27.2,26.8,26.3
22,PHI,27.1,31.0,24.0,27.4,26.8,25.9
23,BKN,27.1,26.3,22.0,26.7,27.5,25.5
24,LAL,27.7,26.0,30.0,27.0,28.4,28.2
25,NOP,28.2,30.3,28.0,27.3,29.2,26.5
26,UTA,28.3,25.3,28.0,28.2,28.4,29.8
27,WAS,28.4,27.3,23.0,28.0,28.7,29.0
28,ATL,28.6,30.0,31.0,28.3,28.9,28.2
29,CHI,28.8,28.0,23.0,28.0,29.6,27.9
30,DEN,29.6,34.3,38.0,29.8,29.5,25.5
