Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,19.5,19.5,18.0,--,19.5,26.7
2,MEM,20.5,20.5,20.0,--,20.5,26.6
2,IND,20.5,20.5,19.0,--,20.5,24.4
4,WAS,21.0,21.0,21.0,21.0,--,29.0
5,ATL,21.5,21.5,22.0,21.5,--,28.2
5,MIN,21.5,21.5,21.0,--,21.5,24.0
7,HOU,22.0,22.0,24.0,22.0,--,24.4
7,CHA,22.0,22.0,25.0,--,22.0,28.7
9,ORL,23.0,23.0,22.0,22.0,24.0,23.6
9,DEN,23.0,23.0,23.0,23.0,--,25.5
11,BOS,23.5,23.5,27.0,20.0,27.0,24.4
12,SAC,24.0,24.0,24.0,24.0,--,26.9
12,MIL,24.0,24.0,30.0,30.0,18.0,26.7
12,TOR,24.0,24.0,19.0,24.0,--,28.6
15,NOP,24.5,24.5,23.0,26.0,23.0,26.5
16,LAC,25.0,25.0,25.0,25.0,--,26.0
16,CLE,25.0,25.0,25.0,25.0,25.0,24.7
18,PHI,26.0,26.0,25.0,27.0,25.0,25.9
18,LAL,26.0,26.0,35.0,26.0,--,28.2
20,BKN,26.5,26.5,28.0,--,26.5,25.5
20,CHI,26.5,26.5,24.0,--,26.5,27.9
22,SAS,27.0,27.0,27.0,--,27.0,28.0
23,MIA,28.0,28.0,28.0,28.0,--,26.3
24,OKC,29.0,29.0,29.0,--,29.0,26.4
25,DAL,30.0,30.0,30.0,30.0,--,26.5
25,DET,30.0,30.0,28.0,32.0,28.0,27.0
25,PHX,30.0,30.0,33.0,--,30.0,26.2
28,NYK,30.5,30.5,28.0,28.0,33.0,25.7
29,POR,31.0,31.0,24.0,31.0,--,27.1
30,UTA,31.5,31.5,35.0,31.5,--,29.8
