Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,23.3,24.0,22.8,24.7,25.9
2,CLE,24.2,25.3,27.0,24.7,23.6,22.7
3,MIN,24.4,24.7,18.0,22.9,25.6,25.0
4,HOU,24.5,23.3,20.0,23.6,25.7,26.1
5,BOS,24.9,27.3,33.0,23.5,26.2,22.7
6,IND,25.0,23.0,25.0,24.0,26.0,26.4
7,DEN,25.6,24.3,24.0,25.4,25.7,25.2
8,BKN,25.7,26.0,35.0,25.2,26.3,23.3
9,LAC,25.8,22.7,19.0,25.6,26.0,25.1
9,PHI,25.8,28.7,32.0,25.0,26.6,24.1
11,NYK,25.8,24.0,23.0,23.9,27.5,24.9
12,MEM,25.9,25.3,24.0,24.7,26.9,26.3
13,PHX,26.0,26.0,28.0,26.2,25.7,23.4
14,GSW,26.1,25.7,11.0,26.8,25.1,25.4
15,DET,26.6,23.0,26.0,26.9,26.3,25.8
16,MIL,26.6,25.0,26.0,25.6,27.7,24.0
17,OKC,26.7,23.0,21.0,26.4,27.0,26.0
18,NOP,26.7,25.3,19.0,26.5,26.9,24.9
19,MIA,26.9,27.0,26.0,27.7,26.1,25.0
20,DAL,27.5,28.3,31.0,27.3,27.8,24.9
21,POR,27.5,23.7,27.0,26.8,28.1,27.0
22,SAC,27.5,31.7,38.0,27.8,27.3,26.7
23,LAL,27.7,35.0,32.0,26.5,28.7,25.9
24,TOR,27.7,25.7,21.0,26.5,28.9,26.1
25,CHI,27.8,27.0,25.0,27.3,28.3,25.9
26,SAS,28.0,30.3,29.0,28.8,27.3,26.8
27,CHA,28.4,30.3,28.0,27.6,29.2,25.9
28,ATL,28.7,28.3,28.0,28.9,28.6,26.1
29,UTA,29.2,35.0,29.0,26.7,31.0,25.0
30,WAS,30.0,26.0,25.0,30.6,29.4,24.8
