Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.8,21.3,17.0,21.6,24.1,23.6
2,HOU,23.1,28.7,25.0,22.1,24.2,24.4
3,BOS,24.0,23.3,25.0,24.4,23.6,24.4
4,MIN,24.6,26.7,22.0,24.9,24.1,24.0
5,OKC,24.6,29.0,27.0,24.1,25.2,26.4
6,DET,24.7,20.3,24.0,25.1,24.4,27.0
7,NYK,25.5,23.3,19.0,24.8,26.2,25.7
8,CLE,25.6,25.7,25.0,25.3,25.9,24.7
9,TOR,25.8,23.3,25.0,25.2,26.5,28.6
10,LAC,25.9,31.7,33.0,25.4,26.3,26.0
11,MIL,26.0,33.3,36.0,26.1,25.9,26.7
12,GSW,26.0,26.7,30.0,25.9,26.1,26.7
13,IND,26.2,23.7,26.0,26.2,26.3,24.4
14,POR,26.2,26.3,27.0,26.1,26.4,27.1
15,MIA,26.5,25.0,28.0,26.4,26.7,26.3
16,CHA,26.7,24.7,24.0,25.7,27.6,28.7
17,BKN,26.9,28.0,21.0,27.4,26.5,25.5
18,MEM,27.0,27.3,30.0,26.7,27.3,26.6
19,DAL,27.1,28.3,31.0,25.5,28.5,26.5
20,SAC,27.1,28.0,31.0,25.9,28.4,26.9
21,PHX,27.1,33.7,37.0,26.8,27.5,26.2
22,LAL,27.4,32.3,33.0,26.8,28.0,28.2
23,SAS,27.9,35.7,42.0,28.2,27.7,28.0
24,ATL,28.2,21.3,21.0,27.9,28.6,28.2
25,PHI,28.5,31.7,32.0,28.5,28.5,25.9
26,WAS,28.6,31.7,25.0,28.8,28.5,29.0
27,NOP,28.8,22.7,20.0,27.9,29.7,26.5
28,CHI,28.9,30.7,28.0,28.9,28.9,27.9
29,DEN,29.0,27.3,21.0,29.0,29.0,25.5
30,UTA,29.3,34.0,38.0,29.5,29.0,29.8
