Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.1,22.0,25.0,20.4,23.8,23.6
2,HOU,22.5,27.3,28.0,21.3,23.7,24.4
3,OKC,24.0,26.7,25.0,23.3,24.6,26.4
4,BOS,24.1,25.7,27.0,24.1,24.1,24.4
5,MIN,24.3,24.0,27.0,25.2,23.5,24.0
6,LAC,25.1,20.3,24.0,24.3,25.9,26.0
7,MIL,25.1,26.7,31.0,25.0,25.3,26.7
8,DET,25.6,26.3,25.0,25.9,25.3,27.0
9,NYK,25.6,23.3,23.0,24.8,26.5,25.7
10,MEM,25.7,23.3,20.0,24.7,26.7,26.6
11,IND,25.8,22.7,21.0,24.9,26.5,24.4
12,SAS,25.9,30.3,39.0,26.0,25.6,28.0
13,SAC,25.9,27.3,24.0,24.7,27.4,26.9
13,CLE,25.9,27.3,27.0,25.5,26.4,24.7
15,DAL,26.2,25.3,24.0,24.4,28.0,26.5
16,GSW,26.2,24.3,24.0,25.9,26.6,26.7
17,CHA,26.6,31.7,34.0,26.7,26.6,28.7
18,PHI,26.7,30.0,30.0,27.2,26.2,25.9
19,PHX,26.7,24.0,22.0,26.7,26.7,26.2
20,TOR,26.9,24.0,25.0,25.7,28.2,28.6
21,BKN,26.9,23.3,24.0,26.7,27.1,25.5
22,MIA,27.0,32.0,35.0,27.3,26.8,26.3
23,POR,27.4,28.0,25.0,28.1,26.7,27.1
24,LAL,27.9,27.7,28.0,27.4,28.4,28.2
25,NOP,28.1,29.0,29.0,27.4,28.8,26.5
26,WAS,28.5,25.7,24.0,28.0,29.0,29.0
27,ATL,28.5,24.7,23.0,28.0,28.8,28.2
28,UTA,28.5,29.0,34.0,28.2,28.8,29.8
29,CHI,29.0,28.7,26.0,28.2,29.9,27.9
30,DEN,29.3,28.3,30.0,29.5,29.1,25.5
