Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.7,24.3,21.0,21.0,22.4,24.4
2,ORL,23.1,24.7,27.0,21.8,23.8,23.6
3,MIN,23.6,20.7,28.0,23.7,23.5,24.0
4,OKC,24.3,24.7,25.0,22.6,25.9,26.4
5,BOS,24.3,22.7,25.0,24.1,24.5,24.4
6,MEM,24.3,21.7,20.0,24.0,24.7,26.6
7,LAC,24.8,26.3,23.0,24.8,24.9,26.0
8,DET,25.0,27.7,27.0,25.7,24.4,27.0
9,MIL,25.3,23.3,19.0,25.3,25.3,26.7
10,CLE,25.4,24.3,27.0,25.4,25.5,24.7
11,SAS,25.5,31.7,26.0,25.2,26.1,28.0
12,PHI,25.5,23.7,29.0,26.1,25.0,25.9
13,SAC,25.6,25.3,21.0,23.4,28.0,26.9
14,NYK,25.6,26.0,23.0,25.1,26.1,25.7
15,CHA,25.9,26.7,23.0,26.9,24.5,28.7
16,GSW,25.9,24.7,22.0,24.7,27.0,26.7
17,TOR,26.0,27.0,32.0,24.8,27.3,28.6
18,PHX,26.2,23.3,17.0,25.8,26.6,26.2
19,IND,26.5,27.0,24.0,25.8,27.1,24.4
20,BKN,26.6,26.3,26.0,26.1,27.1,25.5
21,MIA,26.7,27.7,25.0,26.3,27.1,26.3
22,DAL,26.8,30.3,29.0,23.8,29.2,26.5
23,ATL,27.6,33.0,43.0,27.0,28.3,28.2
24,POR,27.9,29.3,25.0,28.5,27.3,27.1
25,WAS,28.2,31.7,34.0,27.0,29.6,29.0
26,UTA,28.4,31.3,39.0,27.1,29.6,29.8
27,NOP,28.6,28.7,27.0,28.5,28.7,26.5
28,LAL,29.0,33.0,17.0,27.2,30.5,28.2
29,CHI,29.5,28.0,25.0,28.8,30.2,27.9
30,DEN,29.9,29.7,26.0,31.1,28.8,25.5
