Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,24.2,25.0,29.0,24.6,23.7,22.7
2,MIN,24.2,20.7,20.0,22.8,25.4,25.0
3,ORL,24.2,30.3,31.0,22.8,25.3,25.9
4,IND,24.7,24.0,15.0,24.2,25.2,26.4
5,HOU,24.7,29.3,30.0,23.4,26.1,26.1
6,BOS,25.0,26.0,21.0,24.0,26.0,22.7
7,DEN,25.6,27.3,27.0,25.1,26.1,25.2
8,BKN,25.7,26.0,22.0,25.2,26.3,23.3
9,MEM,25.8,21.3,20.0,24.5,27.2,26.3
10,NYK,25.9,25.0,27.0,24.8,27.0,24.9
11,PHX,26.2,25.7,28.0,26.2,26.3,23.4
12,GSW,26.3,26.0,29.0,26.8,25.6,25.4
13,LAC,26.4,26.3,29.0,26.2,26.5,25.1
14,MIL,26.5,25.7,24.0,25.9,27.1,24.0
15,PHI,26.6,26.7,32.0,26.0,27.3,24.1
16,MIA,26.7,24.3,20.0,27.5,26.0,25.0
17,OKC,26.8,21.7,18.0,26.7,26.9,26.0
18,DET,26.9,29.7,25.0,26.8,26.9,25.8
19,NOP,26.9,25.3,29.0,26.7,27.0,24.9
20,DAL,27.6,29.0,38.0,27.2,28.0,24.9
21,POR,27.6,28.7,24.0,26.9,28.3,27.0
22,SAC,27.8,29.0,23.0,28.2,27.4,26.7
23,CHI,27.9,27.7,25.0,27.5,28.2,25.9
24,LAL,28.0,32.3,32.0,27.2,28.7,25.9
25,TOR,28.2,26.0,27.0,27.0,29.4,26.1
26,SAS,28.4,31.0,36.0,28.8,28.0,26.8
27,CHA,28.4,22.7,14.0,28.3,28.5,25.9
28,ATL,28.7,29.0,23.0,28.8,28.5,26.1
29,UTA,29.6,34.7,34.0,27.9,31.2,25.0
30,WAS,30.1,35.3,35.0,30.3,29.8,24.8
