Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,26.0,29.0,22.9,25.0,25.9
2,MIN,24.3,23.7,29.0,23.0,25.6,25.0
3,HOU,24.5,28.3,27.0,23.4,25.6,26.1
4,IND,24.7,22.0,24.0,24.3,25.1,26.4
5,BOS,24.8,23.3,21.0,23.5,26.0,22.7
6,CLE,25.0,29.3,30.0,24.8,25.2,22.7
7,BKN,25.5,29.0,25.0,25.1,25.9,23.3
8,NYK,25.7,25.7,27.0,24.3,27.2,24.9
9,DEN,25.8,28.3,30.0,25.9,25.8,25.2
10,PHI,26.3,25.0,21.0,25.7,26.8,24.1
11,PHX,26.4,26.7,23.0,26.1,26.6,23.4
12,LAC,26.4,25.3,20.0,26.6,26.3,25.1
13,MEM,26.5,25.0,27.0,25.0,27.9,26.3
14,MIL,26.5,25.0,24.0,25.9,27.2,24.0
15,MIA,26.6,26.0,25.0,27.1,26.0,25.0
16,NOP,26.7,30.0,34.0,26.8,26.5,24.9
17,GSW,26.8,26.7,30.0,27.1,26.6,25.4
18,DET,27.0,26.7,20.0,27.1,26.9,25.8
19,OKC,27.1,30.0,30.0,26.2,27.9,26.0
20,POR,27.1,24.0,24.0,26.7,27.5,27.0
21,SAC,27.2,25.7,25.0,27.1,27.3,26.7
22,DAL,27.5,25.7,27.0,27.0,28.1,24.9
23,CHI,27.9,26.3,22.0,27.5,28.2,25.9
24,ATL,28.1,27.3,38.0,28.4,27.8,26.1
25,SAS,28.1,30.0,28.0,28.4,27.8,26.8
26,LAL,28.3,25.0,24.0,28.0,28.5,25.9
27,CHA,28.4,23.7,24.0,27.8,29.1,25.9
28,TOR,28.5,32.0,21.0,27.7,29.2,26.1
29,WAS,29.0,27.0,29.0,28.6,29.4,24.8
30,UTA,29.9,34.7,32.0,28.4,31.4,25.0
