Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.7,19.7,21.0,21.3,22.3,24.4
2,ORL,23.5,22.0,25.0,21.1,25.5,23.6
3,SAS,23.6,25.7,24.0,22.3,25.5,28.0
4,IND,23.9,25.0,27.0,22.5,25.0,24.4
5,MIN,24.0,22.3,29.0,23.3,24.7,24.0
6,LAC,24.3,27.3,27.0,24.0,24.7,26.0
7,DET,24.6,23.3,28.0,26.5,22.8,27.0
8,OKC,25.0,22.3,32.0,23.0,28.0,26.4
9,GSW,25.1,25.7,29.0,24.4,25.5,26.7
10,MEM,25.3,28.3,29.0,25.8,24.7,26.6
11,MIL,25.6,24.3,19.0,25.7,25.6,26.7
12,BOS,25.7,30.3,30.0,26.3,25.1,24.4
13,CLE,25.7,32.7,32.0,26.5,24.9,24.7
14,SAC,25.8,25.3,34.0,23.1,28.9,26.9
15,PHI,25.8,22.0,26.0,27.2,24.7,25.9
16,NYK,25.9,27.0,23.0,25.9,25.9,25.7
17,PHX,26.1,25.3,28.0,24.1,27.9,26.2
17,DAL,26.1,23.0,19.0,23.9,29.5,26.5
19,MIA,26.2,27.7,25.0,24.0,27.6,26.3
20,TOR,26.5,27.7,29.0,25.7,27.3,28.6
21,ATL,26.6,27.7,24.0,26.1,27.1,28.2
22,CHA,26.9,29.3,31.0,29.0,24.7,28.7
23,BKN,27.0,27.7,25.0,27.0,27.0,25.5
24,WAS,27.2,30.7,37.0,25.2,29.0,29.0
25,NOP,27.3,25.3,26.0,27.3,27.3,26.5
26,UTA,27.6,26.3,30.0,26.7,28.4,29.8
27,POR,27.8,22.7,30.0,27.3,28.5,27.1
28,LAL,28.1,28.0,24.0,27.7,28.4,28.2
29,DEN,29.5,25.3,24.0,29.4,29.5,25.5
30,CHI,29.9,31.3,27.0,28.3,31.0,27.9
