Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,24.0,21.7,20.0,22.8,25.0,25.9
2,MIN,24.3,27.0,27.0,23.1,25.5,25.0
3,HOU,24.4,21.7,22.0,23.3,25.5,26.1
4,CLE,24.4,25.3,25.0,24.8,24.0,22.7
5,BOS,24.8,25.3,21.0,23.8,25.9,22.7
6,IND,25.0,26.3,23.0,24.6,25.3,26.4
7,BKN,25.3,25.0,26.0,24.9,25.6,23.3
8,DEN,25.7,26.0,22.0,25.2,26.3,25.2
9,NYK,25.7,23.0,12.0,24.5,27.2,24.9
10,MEM,26.0,24.3,21.0,24.8,27.2,26.3
11,PHX,26.0,28.0,29.0,25.9,26.2,23.4
12,PHI,26.2,22.7,22.0,25.7,26.7,24.1
13,LAC,26.4,26.7,27.0,26.4,26.4,25.1
14,MIL,26.5,29.7,27.0,25.8,27.2,24.0
15,GSW,26.6,27.3,34.0,26.9,26.3,25.4
16,MIA,26.6,27.0,28.0,27.3,26.0,25.0
17,DET,26.8,26.7,29.0,26.7,26.8,25.8
17,NOP,26.8,22.3,21.0,26.7,26.8,24.9
19,OKC,26.9,26.7,24.0,26.4,27.3,26.0
20,POR,27.3,28.0,33.0,27.0,27.6,27.0
21,CHI,27.9,29.3,29.0,27.5,28.3,25.9
22,DAL,28.0,30.3,27.0,27.4,28.6,24.9
23,SAC,28.0,30.7,39.0,28.6,27.6,26.7
24,SAS,28.0,26.7,26.0,28.2,27.9,26.8
25,LAL,28.2,27.3,28.0,27.6,28.7,25.9
26,CHA,28.2,23.3,22.0,27.7,28.6,25.9
27,TOR,28.3,30.3,29.0,27.3,29.3,26.1
28,ATL,28.4,25.0,21.0,28.6,28.3,26.1
29,UTA,29.7,31.7,40.0,27.9,31.3,25.0
30,WAS,29.9,22.7,18.0,29.9,29.9,24.8
