Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.8,25.3,28.0,21.7,23.7,24.4
2,ORL,22.9,21.3,22.0,21.3,24.5,23.6
3,BOS,23.9,24.7,21.0,24.8,23.1,24.4
4,OKC,24.2,26.0,23.0,23.8,24.7,26.4
5,MIN,24.4,25.0,32.0,25.3,23.5,24.0
6,LAC,25.3,25.3,31.0,24.9,25.6,26.0
7,CLE,25.5,26.0,28.0,25.1,25.9,24.7
7,DET,25.5,26.7,30.0,25.8,25.2,27.0
9,MIL,25.8,26.0,25.0,25.8,25.7,26.7
10,TOR,26.1,25.3,22.0,25.2,27.0,28.6
11,NYK,26.1,29.7,27.0,25.3,26.9,25.7
12,GSW,26.1,24.7,24.0,26.4,25.9,26.7
13,POR,26.3,21.7,19.0,26.0,26.6,27.1
14,MEM,26.4,25.7,25.0,25.3,27.4,26.6
15,IND,26.5,26.7,23.0,26.4,26.5,24.4
16,BKN,26.5,21.7,21.0,26.4,26.6,25.5
17,CHA,26.6,31.7,37.0,25.8,27.4,28.7
18,PHX,26.6,29.7,30.0,26.5,26.7,26.2
19,DAL,26.7,26.0,30.0,24.9,28.5,26.5
20,SAS,26.7,28.7,27.0,26.6,26.8,28.0
21,MIA,26.8,26.0,25.0,27.3,26.4,26.3
22,SAC,26.9,33.3,40.0,25.6,28.3,26.9
23,LAL,27.4,25.0,28.0,26.9,27.9,28.2
24,PHI,27.5,27.7,27.0,28.0,27.0,25.9
25,ATL,28.4,27.3,39.0,28.1,28.6,28.2
26,NOP,28.7,31.7,29.0,28.0,29.4,26.5
27,WAS,28.8,29.0,25.0,28.8,28.8,29.0
28,UTA,28.9,31.0,33.0,29.1,28.7,29.8
29,CHI,29.2,29.0,29.0,28.7,29.7,27.9
30,DEN,29.3,27.3,27.0,28.8,29.7,25.5
