Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,23.0,27.3,17.0,21.8,24.1,24.4
2,ORL,23.1,25.0,25.0,21.9,24.5,23.6
3,BOS,24.1,25.0,29.0,24.8,23.4,24.4
4,OKC,24.5,25.7,21.0,23.8,25.2,26.4
5,MIN,24.5,24.0,26.0,25.2,23.9,24.0
6,DET,25.1,18.7,18.0,25.5,24.8,27.0
7,LAC,25.3,26.3,27.0,25.0,25.6,26.0
8,CLE,25.5,28.7,29.0,25.2,25.8,24.7
9,MIL,25.8,29.3,30.0,26.0,25.7,26.7
10,GSW,25.9,25.3,30.0,26.1,25.8,26.7
11,TOR,26.0,25.7,28.0,25.2,26.9,28.6
12,NYK,26.1,28.0,25.0,25.3,26.9,25.7
13,POR,26.1,26.0,24.0,26.0,26.2,27.1
14,IND,26.7,26.0,32.0,26.5,26.9,24.4
15,SAS,26.8,31.3,29.0,26.9,26.7,28.0
16,PHX,26.8,28.3,29.0,26.6,27.0,26.2
17,DAL,26.9,32.0,29.0,25.4,28.4,26.5
18,SAC,26.9,24.7,28.0,25.5,28.1,26.9
19,BKN,26.9,33.0,31.0,26.7,27.0,25.5
20,MEM,26.9,31.7,27.0,26.5,27.4,26.6
21,MIA,26.9,25.0,26.0,27.5,26.5,26.3
22,CHA,27.0,31.0,27.0,26.3,27.8,28.7
23,LAL,27.1,24.3,20.0,26.4,27.9,28.2
24,PHI,27.6,29.0,32.0,28.2,27.0,25.9
25,ATL,28.6,30.0,27.0,27.9,29.2,28.2
26,WAS,28.6,26.7,21.0,28.4,28.8,29.0
27,NOP,29.0,33.3,33.0,28.2,29.8,26.5
28,DEN,29.1,26.7,22.0,28.6,29.5,25.5
29,CHI,29.1,29.0,26.0,28.8,29.4,27.9
30,UTA,29.2,33.0,32.0,29.5,28.8,29.8
