Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.3,21.7,16.0,20.7,23.7,23.6
2,HOU,22.4,21.7,26.0,21.6,23.4,24.4
3,OKC,23.7,21.3,17.0,22.8,24.6,26.4
4,BOS,24.0,18.3,22.0,24.4,23.6,24.4
5,MIN,24.4,26.3,23.0,25.0,23.8,24.0
6,MIL,25.1,24.7,27.0,24.8,25.4,26.7
7,CLE,25.2,24.7,19.0,24.3,26.2,24.7
8,LAC,25.3,27.7,24.0,24.9,25.8,26.0
9,DET,25.4,25.7,32.0,25.4,25.4,27.0
10,SAS,25.5,30.0,25.0,25.3,25.7,28.0
11,MEM,25.8,29.7,25.0,24.8,26.7,26.6
12,SAC,25.9,26.0,25.0,24.8,27.5,26.9
13,NYK,26.1,28.7,23.0,25.6,26.4,25.7
14,IND,26.2,29.0,23.0,25.3,26.8,24.4
15,CHA,26.2,27.0,29.0,26.7,25.6,28.7
16,GSW,26.2,25.7,31.0,25.6,26.9,26.7
17,PHI,26.4,31.7,32.0,26.7,26.2,25.9
18,DAL,26.6,26.0,24.0,24.6,28.2,26.5
19,PHX,26.8,27.3,20.0,26.2,27.4,26.2
20,MIA,26.8,32.0,30.0,26.8,26.8,26.3
21,TOR,26.9,32.3,37.0,26.0,28.0,28.6
22,BKN,27.0,24.7,22.0,26.5,27.4,25.5
23,POR,27.5,26.0,23.0,27.9,27.2,27.1
24,LAL,27.9,21.7,19.0,27.3,28.4,28.2
25,UTA,28.4,27.0,25.0,28.1,28.7,29.8
26,NOP,28.4,29.0,25.0,27.6,29.4,26.5
27,WAS,28.6,30.0,26.0,27.6,29.9,29.0
28,CHI,28.8,31.3,31.0,28.0,29.6,27.9
28,ATL,28.8,36.0,36.0,28.0,29.5,28.2
30,DEN,30.0,31.0,28.0,30.8,29.3,25.5
