Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.8,22.0,20.0,22.0,21.3,24.4
2,LAC,21.9,23.3,19.0,22.8,19.5,26.0
3,SAS,23.3,24.7,28.0,19.7,25.4,28.0
4,CLE,23.3,22.0,21.0,23.3,23.4,24.7
5,IND,23.5,27.7,26.0,21.3,24.8,24.4
6,BOS,23.8,23.0,22.0,20.0,25.7,24.4
7,MIA,23.9,25.0,29.0,23.8,24.0,26.3
8,GSW,23.9,26.0,22.0,24.7,23.4,26.7
9,MEM,24.2,24.3,23.0,25.4,22.8,26.6
10,DET,24.9,24.3,22.0,27.5,22.8,27.0
11,ORL,25.1,23.0,21.0,23.5,25.6,23.6
12,MIN,25.4,27.0,19.0,25.8,25.0,24.0
13,OKC,25.6,27.0,34.0,22.0,28.3,26.4
14,PHX,25.6,23.7,27.0,23.6,29.0,26.2
15,ATL,25.7,26.0,29.0,25.2,26.7,28.2
16,MIL,25.7,28.3,28.0,30.5,23.8,26.7
17,SAC,25.9,26.7,25.0,22.0,28.2,26.9
18,DAL,26.0,24.7,25.0,24.8,29.5,26.5
18,WAS,26.0,25.3,29.0,24.8,32.0,29.0
20,BKN,26.1,26.0,29.0,25.8,26.7,25.5
21,NYK,26.3,25.0,31.0,24.5,27.0,25.7
22,CHA,26.9,26.7,34.0,29.6,22.3,28.7
23,TOR,26.9,25.3,26.0,25.4,28.8,28.6
24,PHI,27.0,28.7,27.0,28.3,26.0,25.9
25,POR,27.8,28.0,24.0,29.5,26.0,27.1
26,LAL,28.4,28.3,28.0,28.0,28.6,28.2
27,NOP,29.0,27.7,33.0,28.8,29.3,26.5
28,CHI,29.8,34.0,33.0,27.0,31.4,27.9
29,UTA,30.0,31.3,36.0,28.5,32.0,29.8
30,DEN,30.6,30.3,29.0,28.8,33.7,25.5
