Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.6,20.7,30.0,21.3,24.0,23.6
2,BOS,23.5,22.3,25.0,23.6,23.3,24.4
3,HOU,23.5,25.0,24.0,22.4,24.7,24.4
4,OKC,24.2,26.7,30.0,23.2,25.2,26.4
5,MIN,24.4,23.7,22.0,24.5,24.4,24.0
6,DET,24.5,18.7,18.0,24.7,24.2,27.0
7,NYK,24.5,24.3,21.0,24.0,25.1,25.7
8,IND,25.3,18.3,13.0,25.0,25.7,24.4
9,GSW,25.4,28.7,36.0,25.5,25.4,26.7
10,LAC,25.6,25.7,24.0,25.1,26.1,26.0
11,CLE,25.6,29.7,26.0,25.5,25.8,24.7
12,TOR,25.9,26.3,22.0,25.0,26.8,28.6
13,POR,26.2,24.7,21.0,26.0,26.4,27.1
14,MIA,26.4,27.3,26.0,26.5,26.3,26.3
15,MIL,26.5,30.7,24.0,26.7,26.3,26.7
16,CHA,26.8,31.3,22.0,25.7,27.9,28.7
17,MEM,26.9,22.3,22.0,26.5,27.2,26.6
18,LAL,27.0,22.7,25.0,26.5,27.5,28.2
19,SAC,27.0,25.3,29.0,26.0,28.1,26.9
20,DAL,27.1,28.0,30.0,25.6,28.4,26.5
21,BKN,27.1,30.0,27.0,27.6,26.5,25.5
22,PHX,27.3,27.7,31.0,26.8,27.7,26.2
23,SAS,28.0,29.3,32.0,28.3,27.6,28.0
24,PHI,28.3,26.3,29.0,28.4,28.1,25.9
25,ATL,28.3,29.0,33.0,28.1,28.5,28.2
26,WAS,28.5,26.7,28.0,28.4,28.5,29.0
27,DEN,28.5,25.3,28.0,28.6,28.5,25.5
28,NOP,28.6,26.3,16.0,27.8,29.5,26.5
29,CHI,28.9,25.3,30.0,28.9,29.0,27.9
30,UTA,29.6,30.3,23.0,29.7,29.6,29.8
