Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.9,20.0,19.0,21.7,24.1,23.6
2,HOU,22.9,25.3,28.0,21.8,24.1,24.4
3,BOS,24.0,23.0,24.0,24.4,23.6,24.4
4,OKC,24.5,24.3,20.0,23.9,25.0,26.4
5,MIN,24.5,26.0,30.0,24.9,24.1,24.0
6,DET,24.9,28.0,35.0,25.5,24.4,27.0
7,CLE,25.6,28.7,25.0,25.3,25.9,24.7
8,LAC,25.6,28.3,28.0,25.4,25.9,26.0
9,MIL,25.7,24.0,21.0,25.7,25.7,26.7
10,NYK,25.7,24.7,21.0,25.1,26.3,25.7
11,TOR,25.9,27.0,24.0,25.1,26.9,28.6
12,GSW,26.0,29.3,37.0,25.9,26.1,26.7
13,POR,26.2,26.0,31.0,26.1,26.4,27.1
14,IND,26.3,22.0,26.0,26.2,26.5,24.4
15,MIA,26.6,21.0,24.0,26.5,26.7,26.3
16,CHA,26.7,27.3,27.0,25.8,27.7,28.7
17,BKN,26.8,28.0,34.0,27.1,26.6,25.5
18,PHX,26.9,24.3,24.0,26.4,27.4,26.2
19,MEM,27.0,29.7,29.0,26.6,27.4,26.6
20,DAL,27.0,27.7,30.0,25.5,28.5,26.5
21,SAC,27.0,26.0,22.0,25.8,28.3,26.9
22,LAL,27.2,30.0,25.0,26.8,27.6,28.2
23,SAS,27.5,28.3,27.0,27.7,27.4,28.0
24,PHI,28.3,35.7,36.0,28.2,28.5,25.9
25,WAS,28.5,27.3,28.0,28.3,28.7,29.0
25,ATL,28.5,25.7,24.0,27.9,29.2,28.2
27,NOP,28.9,28.3,19.0,28.1,29.7,26.5
28,CHI,28.9,28.0,34.0,28.9,28.9,27.9
29,UTA,29.1,28.3,28.0,29.3,28.8,29.8
30,DEN,29.1,28.7,31.0,29.2,29.0,25.5
