Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,24.2,24.7,25.0,22.7,25.3,25.9
2,CLE,24.2,25.3,24.0,24.6,23.9,22.7
3,MIN,24.3,26.7,29.0,23.2,25.4,25.0
4,HOU,24.5,23.0,20.0,23.4,25.7,26.1
5,BOS,24.8,20.3,20.0,23.8,26.0,22.7
6,IND,24.9,28.7,25.0,24.6,25.2,26.4
7,BKN,25.3,18.0,18.0,25.0,25.7,23.3
8,DEN,25.6,25.3,21.0,25.1,26.1,25.2
9,NYK,25.9,24.7,26.0,24.8,27.0,24.9
10,PHX,26.0,22.3,14.0,25.8,26.3,23.4
11,MEM,26.1,30.7,31.0,24.9,27.2,26.3
12,MIL,26.4,24.0,24.0,25.8,27.0,24.0
13,LAC,26.4,27.7,28.0,26.3,26.5,25.1
14,GSW,26.4,29.3,31.0,26.8,26.0,25.4
15,PHI,26.4,25.7,24.0,25.9,27.0,24.1
16,MIA,26.6,25.3,22.0,27.5,25.9,25.0
17,DET,26.8,26.0,25.0,26.7,26.9,25.8
18,OKC,26.9,26.3,39.0,26.5,27.3,26.0
19,NOP,27.0,28.7,25.0,26.7,27.2,24.9
20,POR,27.4,22.7,15.0,27.0,27.8,27.0
21,SAC,27.9,30.3,29.0,28.2,27.6,26.7
22,DAL,27.9,34.0,33.0,27.2,28.7,24.9
23,CHI,27.9,28.0,37.0,27.7,28.2,25.9
24,LAL,28.1,32.0,35.0,27.4,28.7,25.9
25,TOR,28.2,28.3,26.0,27.1,29.3,26.1
26,SAS,28.2,28.0,20.0,28.5,28.0,26.8
27,CHA,28.4,29.3,38.0,28.1,28.8,25.9
28,ATL,28.6,25.7,30.0,28.6,28.6,26.1
29,UTA,29.5,29.3,27.0,27.9,31.0,25.0
30,WAS,30.2,34.7,30.0,30.6,29.8,24.8
