Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,25.3,26.0,22.8,25.0,25.9
2,MIN,24.2,20.0,15.0,22.9,25.4,25.0
3,HOU,24.3,21.3,26.0,23.2,25.5,26.1
4,CLE,24.6,27.0,30.0,24.8,24.5,22.7
5,IND,24.8,27.3,28.0,24.4,25.2,26.4
6,BOS,24.9,30.3,30.0,23.7,26.1,22.7
7,BKN,25.4,24.7,26.0,25.1,25.7,23.3
8,NYK,25.5,26.3,31.0,24.1,27.1,24.9
9,DEN,25.7,27.0,29.0,25.5,25.9,25.2
10,PHI,26.1,26.7,28.0,25.5,26.8,24.1
11,PHX,26.3,24.7,24.0,26.1,26.4,23.4
12,LAC,26.5,25.7,17.0,26.8,26.2,25.1
13,MEM,26.6,31.0,31.0,25.0,28.1,26.3
14,NOP,26.6,23.3,28.0,26.7,26.5,24.9
15,MIA,26.7,26.7,31.0,27.4,26.0,25.0
16,MIL,26.7,26.3,30.0,25.9,27.4,24.0
17,GSW,26.8,26.3,25.0,27.1,26.6,25.4
18,OKC,27.0,28.0,25.0,26.2,27.8,26.0
19,POR,27.1,22.3,23.0,26.7,27.4,27.0
20,DET,27.1,28.3,28.0,27.1,27.0,25.8
21,SAC,27.3,26.3,34.0,27.5,27.2,26.7
22,DAL,27.7,28.0,27.0,27.2,28.3,24.9
23,CHI,28.0,28.3,25.0,27.6,28.3,25.9
24,SAS,28.1,30.3,25.0,28.3,27.8,26.8
25,ATL,28.3,27.0,35.0,28.6,28.0,26.1
26,TOR,28.3,28.3,37.0,27.5,29.3,26.1
27,LAL,28.5,35.3,30.0,28.1,29.0,25.9
28,CHA,28.5,38.0,33.0,28.0,29.1,25.9
29,WAS,29.3,26.0,24.0,29.2,29.4,24.8
30,UTA,29.8,34.0,40.0,28.4,31.3,25.0
