Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,24.0,24.7,31.0,22.8,25.0,25.9
2,CLE,24.1,21.3,20.0,24.6,23.5,22.7
3,MIN,24.3,21.3,18.0,22.8,25.4,25.0
4,HOU,24.6,28.3,23.0,23.2,26.1,26.1
5,IND,24.9,28.0,27.0,24.6,25.2,26.4
6,BOS,25.1,28.3,30.0,24.0,26.2,22.7
7,DEN,25.6,27.0,30.0,25.1,26.1,25.2
8,BKN,25.8,29.0,24.0,25.2,26.4,23.3
9,MEM,25.8,21.3,20.0,24.5,27.2,26.3
10,NYK,25.9,23.3,23.0,24.7,27.0,24.9
11,PHX,26.2,25.0,25.0,26.1,26.3,23.4
12,GSW,26.3,29.7,28.0,26.9,25.6,25.4
13,LAC,26.3,28.0,26.0,26.1,26.5,25.1
14,PHI,26.5,25.0,24.0,25.8,27.3,24.1
15,MIL,26.6,29.3,30.0,25.9,27.3,24.0
16,MIA,26.7,24.3,20.0,27.5,26.0,25.0
17,NOP,26.8,27.3,20.0,26.6,27.0,24.9
18,DET,26.9,32.0,36.0,26.9,26.9,25.8
19,OKC,26.9,25.3,20.0,26.7,27.2,26.0
20,DAL,27.4,25.3,20.0,27.2,27.6,24.9
21,POR,27.4,25.0,24.0,26.6,28.3,27.0
22,LAL,27.8,30.3,32.0,27.0,28.5,25.9
23,SAC,27.8,31.0,37.0,28.2,27.5,26.7
24,CHI,27.9,30.3,27.0,27.5,28.3,25.9
25,TOR,28.2,26.0,27.0,27.0,29.4,26.1
26,SAS,28.3,27.3,29.0,28.8,27.7,26.8
27,CHA,28.7,26.7,26.0,28.3,29.0,25.9
28,ATL,28.8,31.0,37.0,29.0,28.5,26.1
29,UTA,29.5,34.7,28.0,27.7,31.2,25.0
30,WAS,30.0,35.7,30.0,30.1,29.8,24.8
