Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.1,25.3,28.0,21.8,24.5,23.6
2,HOU,23.1,28.7,34.0,21.8,24.3,24.4
3,BOS,24.1,26.3,27.0,24.8,23.4,24.4
4,MIN,24.5,27.0,22.0,25.2,23.9,24.0
5,OKC,24.6,27.7,20.0,23.8,25.3,26.4
6,DET,25.2,22.0,19.0,25.5,25.0,27.0
7,LAC,25.3,23.7,31.0,24.9,25.6,26.0
8,CLE,25.4,25.7,32.0,25.1,25.8,24.7
9,MIL,25.8,28.7,33.0,25.9,25.7,26.7
10,GSW,25.9,24.3,26.0,26.1,25.6,26.7
11,TOR,26.0,25.7,28.0,25.2,26.9,28.6
12,NYK,26.1,28.3,30.0,25.3,27.0,25.7
13,POR,26.1,24.7,27.0,26.0,26.3,27.1
14,IND,26.6,26.7,22.0,26.5,26.7,24.4
15,SAS,26.8,31.3,29.0,26.9,26.7,28.0
16,BKN,26.8,33.0,37.0,26.6,27.0,25.5
17,DAL,26.8,30.7,34.0,25.4,28.3,26.5
17,PHX,26.8,28.3,29.0,26.6,27.0,26.2
19,SAC,26.9,26.0,28.0,25.5,28.1,26.9
20,MEM,26.9,32.3,35.0,26.5,27.4,26.6
21,MIA,26.9,28.0,22.0,27.5,26.5,26.3
22,CHA,27.0,29.7,33.0,26.3,27.8,28.7
23,LAL,27.2,24.7,24.0,26.6,27.9,28.2
24,PHI,27.6,29.3,29.0,28.2,26.9,25.9
25,ATL,28.6,33.3,27.0,27.9,29.2,28.2
26,WAS,28.7,28.7,31.0,28.6,28.8,29.0
27,NOP,28.9,33.0,35.0,28.1,29.7,26.5
28,UTA,29.1,34.0,32.0,29.5,28.7,29.8
29,CHI,29.1,30.3,27.0,28.8,29.5,27.9
30,DEN,29.2,27.7,26.0,28.8,29.5,25.5
