Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,25.0,24.0,22.8,24.7,25.9
2,CLE,24.2,25.0,23.0,24.7,23.7,22.7
3,MIN,24.3,21.0,24.0,23.0,25.6,25.0
4,HOU,24.4,21.0,17.0,23.3,25.7,26.1
5,IND,24.8,22.0,26.0,24.1,25.6,26.4
6,BOS,25.0,28.0,30.0,23.8,26.2,22.7
7,DEN,25.3,20.7,14.0,24.9,25.7,25.2
8,BKN,25.7,28.0,26.0,25.2,26.3,23.3
9,NYK,25.8,24.0,28.0,24.0,27.5,24.9
10,LAC,25.9,25.0,28.0,25.6,26.1,25.1
11,PHX,26.0,25.7,29.0,26.2,25.9,23.4
12,MEM,26.0,27.3,32.0,25.0,26.9,26.3
13,GSW,26.2,22.7,27.0,26.8,25.4,25.4
14,PHI,26.2,34.3,35.0,25.4,27.0,24.1
15,MIL,26.6,25.7,22.0,25.6,27.5,24.0
16,OKC,26.6,21.3,22.0,26.2,27.0,26.0
17,DET,26.7,24.7,31.0,27.0,26.3,25.8
18,MIA,26.9,28.0,28.0,27.7,26.2,25.0
18,NOP,26.9,27.0,35.0,26.5,27.2,24.9
20,SAC,27.4,28.3,24.0,27.8,27.0,26.7
21,LAL,27.6,27.7,21.0,26.5,28.5,25.9
22,DAL,27.6,30.7,34.0,27.5,27.8,24.9
23,POR,27.7,26.0,34.0,26.8,28.3,27.0
24,TOR,27.8,26.0,30.0,26.5,28.9,26.1
25,CHI,27.9,30.7,33.0,27.5,28.3,25.9
26,SAS,28.1,29.7,31.0,28.8,27.3,26.8
27,CHA,28.4,28.0,31.0,27.6,29.3,25.9
28,ATL,28.7,28.3,26.0,28.8,28.6,26.1
29,UTA,29.1,32.3,27.0,26.7,31.0,25.0
30,WAS,29.9,26.7,24.0,30.3,29.4,24.8
