Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.7,19.3,16.0,21.5,23.9,23.6
2,HOU,23.2,25.7,28.0,22.2,24.3,24.4
3,BOS,24.0,24.3,21.0,24.4,23.5,24.4
4,DET,24.6,21.0,20.0,24.8,24.4,27.0
5,OKC,24.6,23.0,25.0,24.1,25.2,26.4
6,MIN,24.8,29.7,26.0,24.9,24.6,24.0
7,NYK,25.4,22.3,20.0,24.7,26.1,25.7
8,LAC,25.6,22.0,18.0,25.1,26.1,26.0
8,CLE,25.6,25.3,25.0,25.3,25.9,24.7
10,TOR,25.9,24.0,25.0,25.1,26.7,28.6
11,GSW,26.0,25.7,26.0,26.0,25.9,26.7
12,MIL,26.1,28.3,31.0,26.1,26.1,26.7
13,IND,26.1,24.7,33.0,25.8,26.4,24.4
14,POR,26.2,26.7,26.0,26.1,26.4,27.1
15,MIA,26.4,24.3,20.0,26.2,26.5,26.3
16,CHA,26.7,27.0,26.0,25.7,27.6,28.7
17,BKN,27.0,28.7,30.0,27.4,26.5,25.5
18,MEM,27.0,25.7,24.0,26.8,27.1,26.6
19,SAC,27.0,26.0,30.0,25.9,28.1,26.9
20,DAL,27.2,27.7,31.0,25.8,28.4,26.5
21,PHX,27.2,29.3,28.0,26.8,27.6,26.2
22,LAL,27.3,25.7,20.0,26.9,27.8,28.2
23,SAS,27.9,26.7,25.0,28.2,27.5,28.0
24,ATL,28.3,29.3,29.0,28.1,28.5,28.2
25,PHI,28.3,26.7,26.0,28.4,28.3,25.9
26,WAS,28.6,28.3,33.0,28.6,28.6,29.0
27,NOP,28.7,27.3,29.0,27.9,29.5,26.5
28,CHI,29.0,27.7,25.0,28.9,29.1,27.9
29,DEN,29.1,28.7,34.0,29.2,28.9,25.5
30,UTA,29.6,37.0,43.0,29.5,29.7,29.8
