Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,24.0,28.0,22.9,25.0,25.9
2,MIN,24.3,27.3,23.0,23.1,25.5,25.0
3,HOU,24.4,25.3,29.0,23.2,25.6,26.1
4,IND,24.7,24.0,20.0,24.3,25.2,26.4
5,CLE,24.9,30.0,26.0,24.8,24.9,22.7
6,BOS,24.9,24.7,28.0,23.7,26.0,22.7
7,BKN,25.5,27.7,35.0,25.0,25.9,23.3
8,NYK,25.7,29.0,24.0,24.2,27.2,24.9
9,DEN,25.8,29.0,33.0,25.7,25.9,25.2
10,PHI,26.4,31.7,30.0,25.7,27.1,24.1
11,PHX,26.4,28.7,29.0,26.1,26.6,23.4
12,LAC,26.5,27.0,29.0,26.8,26.3,25.1
13,MEM,26.5,27.0,22.0,25.0,27.9,26.3
14,MIA,26.6,24.0,25.0,27.1,26.0,25.0
14,NOP,26.6,25.7,29.0,26.6,26.5,24.9
16,MIL,26.6,24.0,26.0,25.9,27.2,24.0
17,GSW,26.9,27.0,27.0,27.1,26.6,25.4
18,OKC,27.0,25.7,27.0,26.2,27.7,26.0
19,DET,27.0,26.0,28.0,27.1,26.9,25.8
20,SAC,27.1,21.3,18.0,27.1,27.2,26.7
21,POR,27.2,30.0,26.0,26.7,27.7,27.0
22,DAL,27.6,25.0,29.0,27.2,28.1,24.9
23,CHI,27.9,27.7,29.0,27.7,28.2,25.9
24,SAS,28.1,28.7,28.0,28.4,27.8,26.8
25,ATL,28.1,24.0,17.0,28.5,27.7,26.1
26,LAL,28.3,23.7,25.0,28.1,28.6,25.9
27,TOR,28.5,34.3,38.0,27.7,29.3,26.1
28,CHA,28.6,30.3,28.0,28.2,29.1,25.9
29,WAS,29.1,24.0,31.0,28.8,29.4,24.8
30,UTA,29.8,30.3,38.0,28.4,31.4,25.0
