Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.7,23.3,26.0,21.7,23.6,24.4
2,ORL,23.0,23.3,20.0,21.3,24.5,23.6
3,BOS,24.0,24.7,23.0,25.0,23.1,24.4
4,OKC,24.2,23.7,28.0,23.8,24.6,26.4
5,MIN,24.4,25.3,25.0,25.0,23.7,24.0
6,LAC,25.1,23.0,22.0,24.9,25.4,26.0
7,DET,25.4,23.3,23.0,25.8,25.0,27.0
8,CLE,25.5,22.7,25.0,25.0,25.9,24.7
9,MIL,25.8,27.3,28.0,25.8,25.8,26.7
10,NYK,25.8,33.0,24.0,25.3,26.5,25.7
11,GSW,26.2,20.7,24.0,26.5,25.9,26.7
12,TOR,26.2,24.3,34.0,25.5,27.0,28.6
13,CHA,26.4,26.7,29.0,25.8,27.0,28.7
14,PHX,26.4,27.3,32.0,26.5,26.4,26.2
15,MEM,26.5,31.0,29.0,25.3,27.6,26.6
16,IND,26.5,31.3,28.0,26.6,26.5,24.4
17,POR,26.5,31.0,26.0,26.5,26.6,27.1
18,SAS,26.6,23.3,25.0,26.3,26.8,28.0
19,BKN,26.6,20.7,19.0,26.4,26.8,25.5
20,DAL,26.6,26.7,23.0,24.9,28.4,26.5
21,SAC,26.7,30.3,32.0,25.0,28.3,26.9
22,MIA,26.9,24.7,28.0,27.3,26.5,26.3
23,LAL,27.4,26.3,20.0,26.9,27.9,28.2
24,PHI,27.5,26.3,33.0,28.0,27.0,25.9
25,ATL,28.2,21.7,15.0,27.7,28.6,28.2
26,UTA,28.7,27.0,22.0,28.6,28.7,29.8
27,NOP,28.7,31.7,38.0,28.0,29.4,26.5
28,WAS,29.0,34.0,38.0,29.0,28.9,29.0
29,CHI,29.2,29.3,28.0,28.7,29.7,27.9
30,DEN,29.3,26.7,28.0,28.9,29.7,25.5
