Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.3,20.0,20.0,21.3,23.4,24.4
2,ORL,22.5,25.0,28.0,20.6,24.1,23.6
3,OKC,23.9,22.7,22.0,23.2,24.6,26.4
4,BOS,24.1,17.0,9.0,24.4,23.7,24.4
5,MIN,24.4,27.0,26.0,25.1,23.8,24.0
6,MIL,25.0,24.3,21.0,24.8,25.3,26.7
7,DET,25.2,21.0,20.0,24.9,25.4,27.0
8,CLE,25.4,25.0,29.0,24.6,26.2,24.7
9,LAC,25.4,32.0,30.0,24.9,25.9,26.0
10,SAS,25.5,27.3,32.0,25.3,25.7,28.0
11,MEM,25.8,30.7,32.0,24.8,26.7,26.6
12,SAC,26.0,24.0,31.0,24.8,27.9,26.9
13,GSW,26.1,23.7,29.0,25.3,26.9,26.7
14,CHA,26.1,27.0,21.0,26.7,25.4,28.7
15,NYK,26.2,28.7,36.0,25.8,26.4,25.7
16,PHI,26.2,29.0,22.0,26.3,26.2,25.9
17,IND,26.3,30.3,30.0,25.3,27.0,24.4
18,TOR,26.6,29.7,32.0,25.4,28.0,28.6
19,DAL,26.7,26.3,38.0,24.6,28.4,26.5
20,MIA,26.7,30.3,31.0,26.8,26.6,26.3
21,PHX,27.0,29.3,35.0,26.2,27.9,26.2
22,BKN,27.1,29.3,31.0,26.8,27.4,25.5
23,POR,27.6,25.0,25.0,27.9,27.4,27.1
24,LAL,28.1,26.0,22.0,27.3,28.9,28.2
25,NOP,28.5,28.7,28.0,27.6,29.6,26.5
26,UTA,28.5,31.3,25.0,28.1,28.8,29.8
27,WAS,28.7,32.7,36.0,27.7,29.9,29.0
28,CHI,28.7,28.7,27.0,27.8,29.6,27.9
29,ATL,28.8,36.0,36.0,28.0,29.5,28.2
30,DEN,30.0,31.0,28.0,30.8,29.3,25.5
