Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.8,19.7,21.0,21.7,24.1,24.4
2,ORL,23.0,23.3,21.0,21.9,24.1,23.6
3,BOS,24.1,23.7,34.0,24.5,23.5,24.4
4,OKC,24.5,25.0,21.0,23.7,25.1,26.4
5,MIN,24.5,23.0,28.0,25.0,24.0,24.0
6,DET,24.8,21.7,18.0,25.2,24.4,27.0
7,CLE,25.4,25.7,21.0,25.3,25.6,24.7
8,LAC,25.5,26.3,27.0,25.1,25.9,26.0
9,NYK,25.8,22.7,23.0,25.2,26.3,25.7
10,TOR,25.8,21.0,21.0,25.0,26.6,28.6
11,GSW,25.8,25.3,20.0,25.8,25.8,26.7
12,MIL,25.8,25.7,30.0,25.7,25.8,26.7
13,POR,26.2,30.3,29.0,26.0,26.4,27.1
14,IND,26.6,22.0,25.0,26.7,26.5,24.4
15,CHA,26.7,27.7,30.0,25.8,27.7,28.7
16,BKN,26.8,26.7,27.0,26.9,26.8,25.5
17,MIA,26.9,26.3,30.0,27.0,26.7,26.3
18,MEM,26.9,26.7,24.0,26.6,27.2,26.6
19,PHX,27.0,24.0,22.0,26.6,27.4,26.2
20,DAL,27.0,26.7,21.0,25.6,28.4,26.5
21,LAL,27.1,28.3,25.0,26.4,27.7,28.2
22,SAC,27.1,34.0,33.0,25.8,28.3,26.9
23,SAS,27.4,35.3,34.0,27.6,27.2,28.0
24,PHI,27.9,30.7,35.0,28.2,27.6,25.9
25,WAS,28.6,30.7,40.0,28.4,28.8,29.0
26,ATL,28.6,29.7,33.0,28.0,29.3,28.2
27,CHI,28.9,25.3,20.0,28.9,28.8,27.9
28,NOP,29.0,28.0,33.0,28.3,29.7,26.5
29,UTA,29.1,29.0,29.0,29.4,28.8,29.8
30,DEN,29.3,32.3,34.0,29.1,29.4,25.5
