Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,20.5,20.0,26.0,15.0,22.3,24.4
2,MIA,20.7,20.7,14.0,21.0,20.0,26.3
3,LAC,21.3,21.3,19.0,25.0,19.5,26.0
4,SAS,21.7,21.7,20.0,19.0,27.0,28.0
5,HOU,21.8,22.3,22.0,22.0,21.5,24.4
6,GSW,22.0,22.0,27.0,27.0,19.5,26.7
7,BOS,23.0,24.0,18.0,19.0,27.0,24.4
8,ATL,23.3,24.0,24.0,22.3,26.0,28.2
9,MIL,23.8,25.7,24.0,30.0,21.7,26.7
10,MIN,24.0,24.0,29.0,29.0,21.5,24.0
11,CLE,24.3,24.0,22.0,25.0,24.0,24.7
12,BKN,24.3,24.3,20.0,20.0,26.5,25.5
13,MEM,24.5,25.7,36.0,28.5,20.5,26.6
14,OKC,25.3,25.3,24.0,24.0,26.0,26.4
15,NOP,25.7,25.7,25.0,26.0,25.5,26.5
15,CHA,25.7,25.7,33.0,33.0,22.0,28.7
17,DET,25.8,23.7,24.0,25.5,26.0,27.0
18,TOR,26.5,25.7,29.0,25.7,29.0,28.6
19,PHI,26.7,26.7,28.0,27.0,26.5,25.9
19,WAS,26.7,26.7,32.0,24.0,32.0,29.0
19,DAL,26.7,26.7,24.0,27.0,26.0,26.5
22,ORL,27.3,28.3,25.0,23.5,31.0,23.6
23,NYK,27.3,27.3,21.0,24.5,33.0,25.7
23,PHX,27.3,27.3,22.0,22.0,30.0,26.2
25,DEN,27.7,27.7,30.0,26.5,30.0,25.5
26,CHI,27.8,27.3,37.0,21.0,30.0,27.9
27,LAL,28.0,28.0,32.0,28.0,--,28.2
27,SAC,28.0,28.0,32.0,24.0,32.0,26.9
29,POR,29.0,29.0,24.0,29.0,--,27.1
30,UTA,30.0,30.0,27.0,31.5,27.0,29.8
