Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,21.6,20.7,19.0,21.1,22.2,24.4
2,ORL,23.1,24.7,27.0,21.8,23.8,23.6
3,MIN,23.3,22.0,17.0,23.2,23.5,24.0
4,OKC,24.0,22.3,17.0,22.6,25.2,26.4
5,BOS,24.4,22.7,27.0,24.3,24.5,24.4
6,MEM,24.5,25.3,30.0,24.4,24.7,26.6
7,LAC,24.8,25.7,23.0,24.8,24.7,26.0
8,MIL,25.2,22.0,23.0,25.3,25.1,26.7
9,DET,25.3,30.3,34.0,25.7,25.0,27.0
10,CLE,25.4,24.0,24.0,25.3,25.5,24.7
11,SAC,25.5,23.7,22.0,23.4,27.5,26.9
12,SAS,25.5,28.0,25.0,25.2,26.0,28.0
13,NYK,25.7,26.0,27.0,25.3,26.1,25.7
14,GSW,25.8,25.7,23.0,24.7,26.7,26.7
15,TOR,25.8,24.7,21.0,24.8,26.8,28.6
16,CHA,25.9,26.0,27.0,26.9,24.7,28.7
17,PHI,26.0,28.3,35.0,26.8,25.0,25.9
18,IND,26.2,25.0,18.0,25.8,26.5,24.4
19,PHX,26.4,25.7,30.0,25.8,26.9,26.2
20,MIA,26.8,27.7,29.0,26.5,27.1,26.3
21,DAL,26.8,30.3,29.0,23.8,29.2,26.5
22,BKN,26.9,26.3,33.0,26.1,27.5,25.5
23,ATL,27.6,32.7,28.0,27.0,28.1,28.2
24,POR,28.0,30.3,32.0,28.8,27.3,27.1
25,WAS,28.1,31.7,27.0,27.0,29.4,29.0
26,NOP,28.4,26.0,24.0,28.2,28.7,26.5
27,LAL,28.5,25.0,18.0,27.2,29.6,28.2
28,UTA,28.7,32.7,36.0,27.8,29.6,29.8
29,CHI,29.2,26.7,22.0,28.3,30.2,27.9
30,DEN,29.6,27.0,24.0,30.5,28.8,25.5
