Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.2,27.7,25.0,21.4,23.1,24.4
2,ORL,22.4,17.3,13.0,20.7,23.8,23.6
3,OKC,23.9,23.3,25.0,22.8,24.9,26.4
4,MEM,24.4,23.7,22.0,24.0,24.9,26.6
5,BOS,24.4,25.7,26.0,24.2,24.7,24.4
6,LAC,24.6,24.0,26.0,24.6,24.6,26.0
7,MIN,24.6,32.0,27.0,24.8,24.5,24.0
8,MIL,24.8,25.7,27.0,24.9,24.7,26.7
9,CLE,24.9,21.0,27.0,24.6,25.4,24.7
10,SAS,25.5,25.0,22.0,25.4,25.6,28.0
11,DET,25.6,27.0,28.0,25.8,25.5,27.0
12,NYK,25.7,26.7,28.0,25.5,25.9,25.7
13,TOR,25.8,23.3,34.0,24.5,27.4,28.6
14,IND,25.9,26.0,29.0,25.2,26.4,24.4
15,SAC,26.0,27.0,36.0,24.9,27.5,26.9
16,CHA,26.0,28.7,23.0,26.3,25.8,28.7
17,PHI,26.1,25.7,24.0,26.3,25.8,25.9
18,MIA,26.6,23.7,23.0,26.1,27.2,26.3
19,GSW,26.6,30.3,26.0,25.7,27.5,26.7
20,DAL,26.9,23.7,23.0,23.8,29.9,26.5
21,BKN,27.0,26.0,27.0,26.5,27.4,25.5
22,PHX,27.1,32.0,35.0,26.7,27.5,26.2
23,LAL,28.1,25.3,24.0,26.8,29.1,28.2
24,ATL,28.1,32.7,31.0,27.8,28.4,28.2
25,POR,28.2,31.7,27.0,29.3,27.4,27.1
26,WAS,28.3,30.0,25.0,27.1,29.5,29.0
27,UTA,28.6,27.7,33.0,27.8,29.1,29.8
28,CHI,28.7,24.0,24.0,27.9,29.4,27.9
29,NOP,28.8,30.7,34.0,28.3,29.3,26.5
30,DEN,29.6,29.7,23.0,29.8,29.3,25.5
