Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,24.0,25.3,27.0,22.8,25.1,25.9
2,HOU,24.4,23.7,23.0,23.4,25.4,26.1
3,MIN,24.5,28.0,31.0,23.1,25.8,25.0
4,IND,24.6,22.0,21.0,24.2,25.0,26.4
5,BOS,24.9,25.3,29.0,23.6,26.0,22.7
6,CLE,25.0,25.7,21.0,24.7,25.2,22.7
7,BKN,25.5,25.0,19.0,25.0,25.9,23.3
8,NYK,25.6,24.7,20.0,24.3,27.0,24.9
9,DEN,25.7,24.0,23.0,25.8,25.6,25.2
10,PHI,26.2,24.0,20.0,25.5,26.9,24.1
11,PHX,26.3,25.7,23.0,26.1,26.5,23.4
12,LAC,26.4,24.3,29.0,26.7,26.0,25.1
13,MIL,26.4,23.7,19.0,25.7,27.2,24.0
14,MEM,26.5,28.0,27.0,25.1,27.9,26.3
15,MIA,26.6,27.3,27.0,27.1,26.1,25.0
16,NOP,26.7,30.7,28.0,26.8,26.7,24.9
17,GSW,26.8,27.3,31.0,26.9,26.7,25.4
18,SAC,27.0,21.0,21.0,27.1,26.9,26.7
19,OKC,27.0,25.3,24.0,26.1,27.9,26.0
20,DET,27.0,24.3,29.0,27.1,26.9,25.8
21,POR,27.2,27.7,25.0,26.7,27.7,27.0
22,DAL,27.5,25.7,22.0,27.1,27.8,24.9
23,CHI,27.9,25.7,31.0,27.6,28.1,25.9
24,ATL,28.1,30.7,25.0,28.3,27.8,26.1
25,SAS,28.1,28.3,33.0,28.4,27.8,26.8
26,LAL,28.4,30.0,37.0,28.2,28.5,25.9
27,TOR,28.5,29.0,25.0,27.9,29.1,26.1
28,CHA,28.7,34.3,35.0,28.1,29.2,25.9
29,WAS,29.1,30.7,30.0,28.6,29.5,24.8
30,UTA,29.9,31.3,30.0,28.5,31.4,25.0
