Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,23.9,23.0,26.0,22.7,25.0,25.9
2,HOU,24.3,20.3,14.0,23.2,25.5,26.1
3,MIN,24.3,23.7,23.0,23.2,25.4,25.0
4,CLE,24.6,26.0,22.0,24.8,24.4,22.7
5,IND,24.7,25.0,28.0,24.4,25.1,26.4
6,BOS,24.9,30.3,30.0,23.7,26.1,22.7
7,BKN,25.4,25.0,23.0,25.1,25.6,23.3
8,NYK,25.5,26.3,22.0,24.1,26.9,24.9
9,DEN,25.6,26.7,25.0,25.4,25.9,25.2
10,PHI,26.1,27.7,27.0,25.5,26.8,24.1
11,PHX,26.3,25.7,23.0,26.1,26.5,23.4
12,MEM,26.5,35.0,38.0,24.8,28.1,26.3
13,NOP,26.6,25.0,20.0,26.6,26.5,24.9
14,LAC,26.6,27.3,32.0,26.8,26.4,25.1
15,MIA,26.6,26.3,24.0,27.3,26.0,25.0
16,MIL,26.6,24.7,20.0,25.8,27.4,24.0
17,GSW,26.9,30.3,30.0,27.1,26.7,25.4
18,DET,27.1,29.3,30.0,27.1,27.0,25.8
19,OKC,27.1,29.0,33.0,26.3,27.9,26.0
20,POR,27.1,23.3,19.0,26.7,27.5,27.0
21,SAC,27.4,22.7,27.0,27.6,27.2,26.7
22,DAL,27.7,29.3,28.0,27.2,28.4,24.9
23,CHI,28.0,29.0,32.0,27.7,28.3,25.9
24,SAS,28.1,28.0,28.0,28.3,27.9,26.8
25,ATL,28.2,24.7,21.0,28.4,28.0,26.1
26,TOR,28.2,25.0,20.0,27.2,29.3,26.1
27,LAL,28.4,30.3,39.0,28.1,28.7,25.9
28,CHA,28.5,37.7,41.0,27.8,29.1,25.9
29,WAS,29.4,25.0,27.0,29.4,29.4,24.8
30,UTA,29.7,31.7,31.0,28.1,31.3,25.0
