Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.3,23.0,27.0,22.6,21.8,24.4
2,SAS,23.1,22.7,27.0,21.4,25.4,28.0
3,LAC,23.5,28.3,28.0,23.6,23.4,26.0
4,IND,23.6,24.0,26.0,21.8,24.7,24.4
5,ORL,23.7,21.3,22.0,21.5,25.6,23.6
6,MIN,23.8,21.7,17.0,22.3,25.3,24.0
7,CLE,24.1,23.7,24.0,24.3,23.9,24.7
8,MEM,24.5,25.3,31.0,25.7,23.3,26.6
9,BOS,24.6,27.3,26.0,23.8,25.1,24.4
10,DET,24.9,23.3,26.0,26.3,23.3,27.0
11,GSW,25.0,28.0,26.0,25.0,25.0,26.7
12,NYK,25.5,25.7,31.0,25.0,25.9,25.7
13,OKC,25.7,29.0,21.0,24.6,27.2,26.4
14,MIA,25.8,30.3,32.0,23.8,27.2,26.3
15,SAC,25.9,28.0,23.0,21.8,28.9,26.9
16,CHA,26.2,24.3,25.0,28.7,23.2,28.7
17,WAS,26.2,25.3,38.0,24.8,27.6,29.0
18,TOR,26.3,24.3,25.0,25.4,26.9,28.6
18,MIL,26.3,25.3,29.0,26.8,25.7,26.7
20,PHX,26.3,31.0,38.0,23.5,29.2,26.2
20,ATL,26.3,28.3,28.0,25.9,27.0,28.2
22,PHI,26.8,26.0,25.0,27.2,26.4,25.9
23,BKN,26.8,30.0,35.0,27.3,26.3,25.5
24,DAL,26.9,29.7,25.0,25.0,29.6,26.5
25,POR,27.6,23.3,16.0,26.9,28.5,27.1
26,UTA,27.7,25.0,25.0,26.7,29.0,29.8
27,NOP,27.8,24.0,20.0,28.0,27.5,26.5
28,LAL,28.1,27.3,28.0,27.7,28.6,28.2
29,CHI,29.6,29.3,31.0,27.2,31.3,27.9
30,DEN,30.7,30.3,29.0,29.4,33.7,25.5
