Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.8,17.0,14.0,21.6,24.1,24.4
2,ORL,23.0,23.0,26.0,21.9,24.2,23.6
3,BOS,23.9,22.0,18.0,24.5,23.2,24.4
4,OKC,24.4,26.3,25.0,23.7,25.1,26.4
5,MIN,24.5,21.3,18.0,25.0,24.0,24.0
6,DET,25.0,22.3,30.0,25.4,24.6,27.0
7,LAC,25.5,28.7,25.0,25.0,25.9,26.0
8,CLE,25.5,24.3,25.0,25.4,25.6,24.7
9,MIL,25.7,24.3,18.0,25.5,25.8,26.7
10,NYK,25.8,20.3,20.0,25.3,26.3,25.7
11,TOR,25.8,22.3,23.0,25.0,26.8,28.6
12,GSW,25.9,24.3,25.0,26.0,25.8,26.7
13,POR,26.2,28.0,27.0,25.9,26.4,27.1
14,IND,26.6,25.0,13.0,26.7,26.5,24.4
15,CHA,26.7,25.7,27.0,25.8,27.6,28.7
16,MIA,26.7,22.7,18.0,27.0,26.5,26.3
17,BKN,26.8,26.0,24.0,26.8,26.8,25.5
18,MEM,26.9,29.0,32.0,26.7,27.2,26.6
19,PHX,27.1,25.3,25.0,26.6,27.5,26.2
20,DAL,27.1,29.3,27.0,25.7,28.4,26.5
21,LAL,27.1,27.3,30.0,26.4,27.7,28.2
22,SAC,27.1,34.0,33.0,25.8,28.3,26.9
23,SAS,27.3,32.3,42.0,27.4,27.2,28.0
24,PHI,27.8,32.7,31.0,28.2,27.4,25.9
25,WAS,28.4,26.0,23.0,28.4,28.4,29.0
26,ATL,28.6,28.3,27.0,28.0,29.2,28.2
27,NOP,29.0,27.7,25.0,28.2,29.8,26.5
28,UTA,29.1,28.7,28.0,29.4,28.7,29.8
29,CHI,29.1,29.0,32.0,28.9,29.3,27.9
30,DEN,29.2,30.7,32.0,29.0,29.4,25.5
