Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,22.2,20.3,22.0,20.6,23.8,23.6
2,HOU,22.5,25.0,21.0,21.6,23.4,24.4
3,OKC,23.9,22.7,21.0,23.1,24.6,26.4
4,MIN,24.2,23.0,25.0,24.8,23.6,24.0
5,BOS,24.5,24.0,18.0,24.4,24.7,24.4
6,SAS,25.1,20.7,17.0,24.9,25.2,28.0
7,LAC,25.1,30.3,37.0,24.6,25.7,26.0
8,MIL,25.1,28.0,26.0,24.9,25.3,26.7
9,CLE,25.2,28.3,26.0,24.6,26.0,24.7
10,MEM,25.4,31.0,28.0,24.8,26.1,26.6
11,DET,25.6,25.7,29.0,25.8,25.4,27.0
12,IND,25.9,28.0,27.0,24.9,26.6,24.4
13,PHI,25.9,24.7,23.0,26.3,25.6,25.9
14,SAC,25.9,25.0,17.0,24.5,27.9,26.9
14,NYK,25.9,25.7,25.0,26.0,25.9,25.7
16,CHA,26.3,28.3,31.0,26.7,25.7,28.7
17,GSW,26.3,21.7,25.0,25.6,26.9,26.7
18,TOR,26.4,31.7,29.0,24.8,28.0,28.6
19,MIA,26.4,24.0,24.0,26.1,26.6,26.3
20,DAL,26.6,25.0,25.0,23.7,29.1,26.5
21,PHX,26.8,25.7,27.0,26.2,27.4,26.2
22,BKN,26.9,26.3,30.0,26.5,27.3,25.5
23,POR,27.7,22.0,20.0,27.9,27.4,27.1
24,ATL,28.1,28.3,26.0,28.0,28.3,28.2
25,NOP,28.4,24.3,24.0,27.6,29.3,26.5
26,LAL,28.4,32.0,32.0,27.9,28.9,28.2
27,WAS,28.5,30.3,34.0,27.7,29.5,29.0
28,CHI,28.5,27.3,23.0,27.9,29.2,27.9
29,UTA,28.6,28.7,38.0,28.1,28.9,29.8
30,DEN,29.9,32.3,28.0,30.5,29.4,25.5
