Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.8,22.7,21.0,21.8,23.7,24.4
2,ORL,23.0,24.3,26.0,21.6,24.5,23.6
3,BOS,24.1,26.3,23.0,24.8,23.4,24.4
4,OKC,24.5,29.0,27.0,23.9,24.9,26.4
5,MIN,24.6,27.7,35.0,25.3,23.9,24.0
6,LAC,25.3,25.3,19.0,24.9,25.6,26.0
7,CLE,25.3,23.0,20.0,25.1,25.5,24.7
8,DET,25.3,22.7,19.0,25.5,25.2,27.0
9,MIL,25.7,23.7,25.0,25.9,25.5,26.7
10,GSW,26.0,22.7,27.0,26.1,25.8,26.7
11,NYK,26.0,24.7,26.0,25.2,26.9,25.7
12,POR,26.1,23.0,20.0,26.0,26.2,27.1
13,TOR,26.2,28.0,32.0,25.2,27.3,28.6
14,BKN,26.6,29.7,31.0,26.6,26.7,25.5
15,SAS,26.6,26.0,31.0,26.6,26.7,28.0
16,DAL,26.7,27.3,33.0,25.1,28.3,26.5
17,IND,26.7,32.0,34.0,26.8,26.7,24.4
18,PHX,26.8,29.7,28.0,26.5,27.0,26.2
18,MEM,26.8,33.7,33.0,26.2,27.4,26.6
20,SAC,26.8,24.7,18.0,25.5,28.1,26.9
21,CHA,26.9,32.0,33.0,26.0,27.8,28.7
22,MIA,27.0,31.0,35.0,27.7,26.5,26.3
23,LAL,27.3,24.3,25.0,26.7,27.9,28.2
24,PHI,27.6,29.0,33.0,28.3,26.8,25.9
25,ATL,28.5,30.3,37.0,28.0,29.0,28.2
26,WAS,28.7,26.7,28.0,28.6,28.8,29.0
27,NOP,28.8,31.0,35.0,28.1,29.5,26.5
28,UTA,29.0,29.7,35.0,29.2,28.7,29.8
29,CHI,29.1,27.3,30.0,28.8,29.4,27.9
30,DEN,29.2,28.7,32.0,28.8,29.6,25.5
