Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.4,21.7,26.0,21.6,23.4,24.4
2,ORL,22.4,24.7,21.0,20.7,24.1,23.6
3,OKC,23.7,21.3,17.0,22.8,24.6,26.4
4,BOS,24.0,18.3,22.0,24.4,23.6,24.4
5,MIN,24.4,27.0,26.0,25.1,23.8,24.0
6,MIL,25.0,24.3,21.0,24.8,25.3,26.7
7,CLE,25.2,24.7,19.0,24.3,26.2,24.7
7,DET,25.2,21.0,20.0,24.9,25.4,27.0
9,LAC,25.4,32.0,30.0,24.9,25.9,26.0
10,SAS,25.5,27.3,32.0,25.3,25.7,28.0
11,MEM,25.8,30.7,32.0,24.8,26.7,26.6
12,SAC,25.9,25.7,22.0,24.8,27.5,26.9
13,NYK,26.2,28.7,36.0,25.8,26.4,25.7
14,CHA,26.2,27.0,29.0,26.7,25.6,28.7
15,PHI,26.2,29.0,22.0,26.3,26.2,25.9
16,GSW,26.2,25.7,31.0,25.6,26.9,26.7
17,IND,26.3,30.3,30.0,25.3,27.0,24.4
18,TOR,26.6,29.7,32.0,25.4,28.0,28.6
19,DAL,26.7,26.3,38.0,24.6,28.4,26.5
20,MIA,26.7,30.3,31.0,26.8,26.6,26.3
21,PHX,27.0,29.3,35.0,26.2,27.9,26.2
22,BKN,27.1,29.3,31.0,26.8,27.4,25.5
23,POR,27.6,25.0,25.0,27.9,27.4,27.1
24,LAL,27.9,21.7,19.0,27.3,28.4,28.2
25,UTA,28.4,27.0,25.0,28.1,28.7,29.8
26,NOP,28.4,29.0,25.0,27.6,29.4,26.5
27,WAS,28.6,30.0,26.0,27.6,29.9,29.0
28,CHI,28.7,28.7,27.0,27.8,29.6,27.9
29,ATL,28.8,36.0,36.0,28.0,29.5,28.2
30,DEN,30.0,31.0,28.0,30.8,29.3,25.5
