Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,22.8,24.7,27.0,21.8,23.7,24.4
2,ORL,23.0,23.0,25.0,21.4,24.5,23.6
3,BOS,24.1,25.7,29.0,24.8,23.4,24.4
4,OKC,24.4,27.7,31.0,23.9,24.9,26.4
5,MIN,24.4,25.7,27.0,25.3,23.6,24.0
6,LAC,25.4,29.3,35.0,24.9,25.8,26.0
7,DET,25.4,25.0,21.0,25.6,25.2,27.0
8,CLE,25.4,24.7,21.0,25.1,25.7,24.7
9,MIL,25.6,22.7,18.0,25.8,25.5,26.7
10,NYK,26.0,28.7,21.0,25.2,26.9,25.7
11,GSW,26.0,22.7,18.0,26.1,25.9,26.7
12,TOR,26.1,24.7,28.0,25.2,27.1,28.6
13,POR,26.2,22.7,25.0,26.0,26.4,27.1
14,BKN,26.5,24.7,27.0,26.4,26.6,25.5
15,SAS,26.6,24.7,22.0,26.6,26.6,28.0
16,IND,26.6,28.3,23.0,26.8,26.5,24.4
17,MEM,26.6,29.0,39.0,25.8,27.4,26.6
18,DAL,26.6,26.3,24.0,24.9,28.3,26.5
19,PHX,26.8,31.7,36.0,26.5,27.0,26.2
20,CHA,26.9,35.7,40.0,25.8,28.0,28.7
21,MIA,26.9,27.7,29.0,27.4,26.5,26.3
22,SAC,27.0,32.0,32.0,25.5,28.4,26.9
23,LAL,27.4,26.0,23.0,26.8,27.9,28.2
24,PHI,27.5,27.0,22.0,28.1,26.8,25.9
25,ATL,28.4,31.0,39.0,27.6,29.0,28.2
26,NOP,28.7,28.7,29.0,28.1,29.4,26.5
27,WAS,28.7,25.7,27.0,28.6,28.8,29.0
28,UTA,28.9,29.0,28.0,29.0,28.7,29.8
29,CHI,29.1,27.0,33.0,28.8,29.4,27.9
30,DEN,29.3,28.0,29.0,28.8,29.7,25.5
